0: Date: 29th Dec, Values={'ma10': 781.4, 'ma20': 656.45, 'ma50': 781.24, 'ma200': 999.735}
20: Date: 28th Nov, Values={'ma10': 720.5, 'ma20': 780.9, 'ma50': 887.0, 'ma200': 964.81}
21: Date: 27th Nov, Values={'ma10': 732.3, 'ma20': 799.9, 'ma50': 900.16, 'ma200': 965.27}
22: Date: 26th Nov, Values={'ma10': 743.6, 'ma20': 821.15, 'ma50': 911.86, 'ma200': 964.79}
23: Date: 25th Nov, Values={'ma10': 758.3, 'ma20': 834.55, 'ma50': 921.56, 'ma200': 963.375}
24: Date: 24th Nov, Values={'ma10': 777.4, 'ma20': 858.3, 'ma50': 935.16, 'ma200': 963.775}
25: Date: 21st Nov, Values={'ma10': 800.8, 'ma20': 882.1, 'ma50': 949.28, 'ma200': 964.05}
26: Date: 20th Nov, Values={'ma10': 807.7, 'ma20': 905.65, 'ma50': 957.6, 'ma200': 962.615}
27: Date: 19th Nov, Values={'ma10': 792.6, 'ma20': 924.45, 'ma50': 962.74, 'ma200': 960.245}
28: Date: 18th Nov, Values={'ma10': 803.5, 'ma20': 932.55, 'ma50': 965.36, 'ma200': 957.02}
29: Date: 17th Nov, Values={'ma10': 836.5, 'ma20': 936.4, 'ma50': 968.8, 'ma200': 953.93}
30: Date: 14th Nov, Values={'ma10': 841.3, 'ma20': 936.4, 'ma50': 971.06, 'ma200': 950.655}
31: Date: 13th Nov, Values={'ma10': 867.5, 'ma20': 934.45, 'ma50': 971.08, 'ma200': 948.34}
32: Date: 12th Nov, Values={'ma10': 898.7, 'ma20': 925.45, 'ma50': 968.68, 'ma200': 945.7}
33: Date: 11th Nov, Values={'ma10': 910.8, 'ma20': 923.9, 'ma50': 961.26, 'ma200': 943.385}
34: Date: 10th Nov, Values={'ma10': 939.2, 'ma20': 937.15, 'ma50': 956.98, 'ma200': 942.73}
35: Date: 7th Nov, Values={'ma10': 963.4, 'ma20': 945.15, 'ma50': 954.72, 'ma200': 941.21}
36: Date: 6th Nov, Values={'ma10': 1003.6, 'ma20': 952.3, 'ma50': 960.12, 'ma200': 939.755}
37: Date: 4th Nov, Values={'ma10': 1056.3, 'ma20': 967.2, 'ma50': 966.24, 'ma200': 937.93}
38: Date: 3rd Nov, Values={'ma10': 1061.6, 'ma20': 969.35, 'ma50': 968.98, 'ma200': 934.49}
39: Date: 31st Oct, Values={'ma10': 1036.3, 'ma20': 960.0, 'ma50': 967.12, 'ma200': 929.75}
40: Date: 30th Oct, Values={'ma10': 1031.5, 'ma20': 945.5, 'ma50': 966.48, 'ma200': 926.225}
41: Date: 29th Oct, Values={'ma10': 1001.4, 'ma20': 913.35, 'ma50': 959.42, 'ma200': 922.8}
42: Date: 28th Oct, Values={'ma10': 952.2, 'ma20': 877.6, 'ma50': 947.02, 'ma200': 919.73}
43: Date: 27th Oct, Values={'ma10': 937.0, 'ma20': 849.7, 'ma50': 938.78, 'ma200': 917.925}
44: Date: 24th Oct, Values={'ma10': 935.1, 'ma20': 836.1, 'ma50': 928.18, 'ma200': 914.97}
45: Date: 23rd Oct, Values={'ma10': 926.9, 'ma20': 833.95, 'ma50': 917.24, 'ma200': 914.935}
46: Date: 21st Oct, Values={'ma10': 901.0, 'ma20': 835.95, 'ma50': 903.08, 'ma200': 914.56}
47: Date: 20th Oct, Values={'ma10': 878.1, 'ma20': 840.3, 'ma50': 889.2, 'ma200': 912.715}
48: Date: 17th Oct, Values={'ma10': 877.1, 'ma20': 863.6, 'ma50': 879.52, 'ma200': 910.83}
49: Date: 16th Oct, Values={'ma10': 883.7, 'ma20': 893.95, 'ma50': 874.04, 'ma200': 908.965}
50: Date: 15th Oct, Values={'ma10': 859.5, 'ma20': 920.85, 'ma50': 866.9, 'ma200': 906.93}
51: Date: 14th Oct, Values={'ma10': 825.3, 'ma20': 949.8, 'ma50': 859.16, 'ma200': 905.175}
52: Date: 13th Oct, Values={'ma10': 803.0, 'ma20': 982.4, 'ma50': 857.32, 'ma200': 904.445}
53: Date: 10th Oct, Values={'ma10': 762.4, 'ma20': 1000.85, 'ma50': 853.74, 'ma200': 904.77}
54: Date: 9th Oct, Values={'ma10': 737.1, 'ma20': 1012.05, 'ma50': 845.84, 'ma200': 905.035}
55: Date: 8th Oct, Values={'ma10': 741.0, 'ma20': 1027.65, 'ma50': 837.62, 'ma200': 906.1}
56: Date: 7th Oct, Values={'ma10': 770.9, 'ma20': 1037.85, 'ma50': 833.96, 'ma200': 906.98}
57: Date: 6th Oct, Values={'ma10': 802.5, 'ma20': 1043.35, 'ma50': 835.14, 'ma200': 905.91}
58: Date: 3rd Oct, Values={'ma10': 850.1, 'ma20': 1042.3, 'ma50': 838.24, 'ma200': 903.645}
59: Date: 1st Oct, Values={'ma10': 904.2, 'ma20': 1043.75, 'ma50': 840.84, 'ma200': 901.525}
60: Date: 30th Sep, Values={'ma10': 982.2, 'ma20': 1061.5, 'ma50': 849.78, 'ma200': 901.11}
61: Date: 29th Sep, Values={'ma10': 1074.3, 'ma20': 1080.6, 'ma50': 863.4, 'ma200': 902.32}
62: Date: 26th Sep, Values={'ma10': 1161.8, 'ma20': 1094.75, 'ma50': 881.12, 'ma200': 903.51}
63: Date: 25th Sep, Values={'ma10': 1239.3, 'ma20': 1098.05, 'ma50': 899.04, 'ma200': 903.77}
64: Date: 24th Sep, Values={'ma10': 1287.0, 'ma20': 1086.75, 'ma50': 909.34, 'ma200': 901.925}
65: Date: 23rd Sep, Values={'ma10': 1314.3, 'ma20': 1071.15, 'ma50': 910.68, 'ma200': 899.32}
66: Date: 22nd Sep, Values={'ma10': 1304.8, 'ma20': 1062.55, 'ma50': 908.34, 'ma200': 895.34}
67: Date: 19th Sep, Values={'ma10': 1284.2, 'ma20': 1047.15, 'ma50': 908.24, 'ma200': 891.935}
68: Date: 18th Sep, Values={'ma10': 1234.5, 'ma20': 1028.05, 'ma50': 905.02, 'ma200': 887.565}
69: Date: 17th Sep, Values={'ma10': 1183.3, 'ma20': 1005.7, 'ma50': 900.22, 'ma200': 882.945}
70: Date: 16th Sep, Values={'ma10': 1140.8, 'ma20': 979.6, 'ma50': 896.12, 'ma200': 878.8}
71: Date: 15th Sep, Values={'ma10': 1086.9, 'ma20': 948.05, 'ma50': 895.54, 'ma200': 875.4}
72: Date: 12th Sep, Values={'ma10': 1027.7, 'ma20': 909.05, 'ma50': 896.26, 'ma200': 872.565}
73: Date: 11th Sep, Values={'ma10': 956.8, 'ma20': 877.6, 'ma50': 898.64, 'ma200': 870.165}
74: Date: 10th Sep, Values={'ma10': 886.5, 'ma20': 840.85, 'ma50': 902.88, 'ma200': 867.75}
75: Date: 9th Sep, Values={'ma10': 828.0, 'ma20': 802.0, 'ma50': 908.12, 'ma200': 864.445}
76: Date: 8th Sep, Values={'ma10': 820.3, 'ma20': 769.35, 'ma50': 916.18, 'ma200': 861.905}
77: Date: 5th Sep, Values={'ma10': 810.1, 'ma20': 740.6, 'ma50': 923.04, 'ma200': 859.885}
78: Date: 4th Sep, Values={'ma10': 821.6, 'ma20': 717.95, 'ma50': 931.9, 'ma200': 859.135}
79: Date: 3rd Sep, Values={'ma10': 828.1, 'ma20': 699.5, 'ma50': 933.96, 'ma200': 858.34}
80: Date: 2nd Sep, Values={'ma10': 818.4, 'ma20': 676.0, 'ma50': 929.56, 'ma200': 856.975}
81: Date: 1st Sep, Values={'ma10': 809.2, 'ma20': 654.65, 'ma50': 928.74, 'ma200': 857.325}
82: Date: 29th Aug, Values={'ma10': 790.4, 'ma20': 647.05, 'ma50': 926.0, 'ma200': 858.035}
83: Date: 28th Aug, Values={'ma10': 798.4, 'ma20': 655.1, 'ma50': 934.48, 'ma200': 859.74}
84: Date: 26th Aug, Values={'ma10': 795.2, 'ma20': 659.3, 'ma50': 944.36, 'ma200': 861.565}
85: Date: 25th Aug, Values={'ma10': 776.0, 'ma20': 652.4, 'ma50': 956.76, 'ma200': 862.135}
86: Date: 22nd Aug, Values={'ma10': 718.4, 'ma20': 636.9, 'ma50': 961.74, 'ma200': 861.155}
87: Date: 21st Aug, Values={'ma10': 671.1, 'ma20': 639.45, 'ma50': 972.12, 'ma200': 859.975}
88: Date: 20th Aug, Values={'ma10': 614.3, 'ma20': 642.5, 'ma50': 984.6, 'ma200': 857.885}
89: Date: 19th Aug, Values={'ma10': 570.9, 'ma20': 644.3, 'ma50': 997.42, 'ma200': 857.3}
90: Date: 18th Aug, Values={'ma10': 533.6, 'ma20': 653.75, 'ma50': 1011.0, 'ma200': 858.075}
91: Date: 14th Aug, Values={'ma10': 500.1, 'ma20': 673.3, 'ma50': 1025.44, 'ma200': 859.135}
92: Date: 13th Aug, Values={'ma10': 503.7, 'ma20': 712.85, 'ma50': 1043.68, 'ma200': 862.105}
93: Date: 12th Aug, Values={'ma10': 511.8, 'ma20': 750.35, 'ma50': 1059.3, 'ma200': 864.99}
94: Date: 11th Aug, Values={'ma10': 523.4, 'ma20': 789.0, 'ma50': 1075.84, 'ma200': 867.585}
95: Date: 8th Aug, Values={'ma10': 528.8, 'ma20': 817.55, 'ma50': 1095.56, 'ma200': 870.54}
96: Date: 7th Aug, Values={'ma10': 555.4, 'ma20': 849.1, 'ma50': 1117.12, 'ma200': 873.655}
97: Date: 6th Aug, Values={'ma10': 607.8, 'ma20': 887.9, 'ma50': 1138.6, 'ma200': 876.86}
98: Date: 5th Aug, Values={'ma10': 670.7, 'ma20': 927.35, 'ma50': 1160.56, 'ma200': 880.26}
99: Date: 4th Aug, Values={'ma10': 717.7, 'ma20': 959.4, 'ma50': 1181.1, 'ma200': 882.12}
100: Date: 1st Aug, Values={'ma10': 773.9, 'ma20': 993.9, 'ma50': 1202.32, 'ma200': 883.495}
101: Date: 31st Jul, Values={'ma10': 846.5, 'ma20': 1040.75, 'ma50': 1226.38, 'ma200': 885.995}
102: Date: 30th Jul, Values={'ma10': 922.0, 'ma20': 1079.75, 'ma50': 1247.22, 'ma200': 887.275}
103: Date: 29th Jul, Values={'ma10': 988.9, 'ma20': 1113.1, 'ma50': 1267.48, 'ma200': 887.28}
104: Date: 28th Jul, Values={'ma10': 1054.6, 'ma20': 1154.65, 'ma50': 1288.46, 'ma200': 888.54}
105: Date: 25th Jul, Values={'ma10': 1106.3, 'ma20': 1203.9, 'ma50': 1314.2, 'ma200': 891.14}
106: Date: 24th Jul, Values={'ma10': 1142.8, 'ma20': 1243.4, 'ma50': 1336.9, 'ma200': 892.52}
107: Date: 23rd Jul, Values={'ma10': 1168.0, 'ma20': 1263.1, 'ma50': 1352.12, 'ma200': 891.815}
108: Date: 22nd Jul, Values={'ma10': 1184.0, 'ma20': 1276.45, 'ma50': 1364.52, 'ma200': 890.925}
109: Date: 21st Jul, Values={'ma10': 1201.1, 'ma20': 1276.55, 'ma50': 1375.56, 'ma200': 890.395}
110: Date: 18th Jul, Values={'ma10': 1213.9, 'ma20': 1260.95, 'ma50': 1381.86, 'ma200': 889.29}
111: Date: 17th Jul, Values={'ma10': 1235.0, 'ma20': 1243.95, 'ma50': 1369.16, 'ma200': 886.93}
112: Date: 16th Jul, Values={'ma10': 1237.5, 'ma20': 1206.95, 'ma50': 1355.1, 'ma200': 882.705}
113: Date: 15th Jul, Values={'ma10': 1237.3, 'ma20': 1186.65, 'ma50': 1343.8, 'ma200': 878.235}
114: Date: 14th Jul, Values={'ma10': 1254.7, 'ma20': 1174.3, 'ma50': 1331.82, 'ma200': 874.15}
115: Date: 11th Jul, Values={'ma10': 1301.5, 'ma20': 1186.35, 'ma50': 1332.98, 'ma200': 872.885}
116: Date: 10th Jul, Values={'ma10': 1344.0, 'ma20': 1196.05, 'ma50': 1329.28, 'ma200': 872.635}
117: Date: 9th Jul, Values={'ma10': 1358.2, 'ma20': 1206.85, 'ma50': 1322.44, 'ma200': 872.18}
118: Date: 8th Jul, Values={'ma10': 1368.9, 'ma20': 1227.0, 'ma50': 1322.24, 'ma200': 872.095}
119: Date: 7th Jul, Values={'ma10': 1352.0, 'ma20': 1248.7, 'ma50': 1323.68, 'ma200': 873.11}
120: Date: 4th Jul, Values={'ma10': 1308.0, 'ma20': 1266.8, 'ma50': 1324.36, 'ma200': 874.095}
121: Date: 3rd Jul, Values={'ma10': 1252.9, 'ma20': 1272.8, 'ma50': 1332.06, 'ma200': 874.62}
122: Date: 2nd Jul, Values={'ma10': 1176.4, 'ma20': 1277.6, 'ma50': 1340.54, 'ma200': 874.915}
123: Date: 1st Jul, Values={'ma10': 1136.0, 'ma20': 1279.25, 'ma50': 1349.38, 'ma200': 874.865}
124: Date: 30th Jun, Values={'ma10': 1093.9, 'ma20': 1273.25, 'ma50': 1356.02, 'ma200': 873.82}
125: Date: 27th Jun, Values={'ma10': 1071.2, 'ma20': 1270.6, 'ma50': 1359.44, 'ma200': 872.63}
126: Date: 26th Jun, Values={'ma10': 1048.1, 'ma20': 1271.7, 'ma50': 1363.76, 'ma200': 871.63}
127: Date: 25th Jun, Values={'ma10': 1055.5, 'ma20': 1279.5, 'ma50': 1366.8, 'ma200': 869.995}
128: Date: 24th Jun, Values={'ma10': 1085.1, 'ma20': 1289.6, 'ma50': 1358.02, 'ma200': 868.33}
129: Date: 23rd Jun, Values={'ma10': 1145.4, 'ma20': 1317.35, 'ma50': 1347.22, 'ma200': 867.69}
130: Date: 20th Jun, Values={'ma10': 1225.6, 'ma20': 1357.9, 'ma50': 1341.84, 'ma200': 868.3}
131: Date: 19th Jun, Values={'ma10': 1292.7, 'ma20': 1398.75, 'ma50': 1331.14, 'ma200': 869.44}
132: Date: 18th Jun, Values={'ma10': 1378.8, 'ma20': 1450.1, 'ma50': 1335.26, 'ma200': 870.84}
133: Date: 17th Jun, Values={'ma10': 1422.5, 'ma20': 1487.6, 'ma50': 1344.86, 'ma200': 869.825}
134: Date: 16th Jun, Values={'ma10': 1452.6, 'ma20': 1519.55, 'ma50': 1349.54, 'ma200': 867.315}
135: Date: 13th Jun, Values={'ma10': 1470.0, 'ma20': 1546.0, 'ma50': 1345.58, 'ma200': 863.715}
136: Date: 12th Jun, Values={'ma10': 1495.3, 'ma20': 1574.8, 'ma50': 1339.6, 'ma200': 860.93}
137: Date: 11th Jun, Values={'ma10': 1503.5, 'ma20': 1589.45, 'ma50': 1330.66, 'ma200': 858.53}
138: Date: 10th Jun, Values={'ma10': 1494.1, 'ma20': 1592.3, 'ma50': 1316.62, 'ma200': 854.885}
139: Date: 9th Jun, Values={'ma10': 1489.3, 'ma20': 1589.65, 'ma50': 1307.12, 'ma200': 851.805}
140: Date: 6th Jun, Values={'ma10': 1490.2, 'ma20': 1580.9, 'ma50': 1304.14, 'ma200': 848.735}
141: Date: 5th Jun, Values={'ma10': 1504.8, 'ma20': 1532.6, 'ma50': 1302.04, 'ma200': 846.03}
142: Date: 4th Jun, Values={'ma10': 1521.4, 'ma20': 1491.4, 'ma50': 1295.94, 'ma200': 842.675}
143: Date: 3rd Jun, Values={'ma10': 1552.7, 'ma20': 1461.6, 'ma50': 1289.56, 'ma200': 838.535}
144: Date: 2nd Jun, Values={'ma10': 1586.5, 'ma20': 1428.95, 'ma50': 1277.4, 'ma200': 834.925}
145: Date: 30th May, Values={'ma10': 1622.0, 'ma20': 1411.1, 'ma50': 1257.02, 'ma200': 830.3}
146: Date: 29th May, Values={'ma10': 1654.3, 'ma20': 1379.5, 'ma50': 1235.24, 'ma200': 825.285}
147: Date: 28th May, Values={'ma10': 1675.4, 'ma20': 1347.5, 'ma50': 1212.6, 'ma200': 819.57}
148: Date: 27th May, Values={'ma10': 1690.5, 'ma20': 1331.55, 'ma50': 1189.74, 'ma200': 814.005}
149: Date: 26th May, Values={'ma10': 1690.0, 'ma20': 1315.85, 'ma50': 1166.72, 'ma200': 808.31}
150: Date: 23rd May, Values={'ma10': 1671.6, 'ma20': 1299.0, 'ma50': 1148.48, 'ma200': 803.0}
151: Date: 22nd May, Values={'ma10': 1560.4, 'ma20': 1304.95, 'ma50': 1127.12, 'ma200': 797.68}
152: Date: 21st May, Values={'ma10': 1461.4, 'ma20': 1313.05, 'ma50': 1102.14, 'ma200': 791.81}
153: Date: 20th May, Values={'ma10': 1370.5, 'ma20': 1317.85, 'ma50': 1072.08, 'ma200': 786.29}
154: Date: 19th May, Values={'ma10': 1271.4, 'ma20': 1323.55, 'ma50': 1041.4, 'ma200': 781.395}
155: Date: 16th May, Values={'ma10': 1200.2, 'ma20': 1317.0, 'ma50': 1008.08, 'ma200': 775.56}
156: Date: 15th May, Values={'ma10': 1104.7, 'ma20': 1310.55, 'ma50': 976.72, 'ma200': 769.2}
157: Date: 14th May, Values={'ma10': 1019.6, 'ma20': 1299.8, 'ma50': 947.32, 'ma200': 763.77}
158: Date: 13th May, Values={'ma10': 972.6, 'ma20': 1260.2, 'ma50': 918.16, 'ma200': 760.075}
159: Date: 12th May, Values={'ma10': 941.7, 'ma20': 1205.7, 'ma50': 892.3, 'ma200': 757.56}
160: Date: 9th May, Values={'ma10': 926.4, 'ma20': 1160.9, 'ma50': 869.6, 'ma200': 755.53}
161: Date: 8th May, Values={'ma10': 1049.5, 'ma20': 1148.9, 'ma50': 863.66, 'ma200': 758.6}
162: Date: 7th May, Values={'ma10': 1164.7, 'ma20': 1157.35, 'ma50': 853.84, 'ma200': 761.305}
163: Date: 6th May, Values={'ma10': 1265.2, 'ma20': 1189.3, 'ma50': 841.3, 'ma200': 764.115}
164: Date: 5th May, Values={'ma10': 1375.7, 'ma20': 1218.6, 'ma50': 830.74, 'ma200': 767.53}
165: Date: 2nd May, Values={'ma10': 1433.8, 'ma20': 1217.85, 'ma50': 814.06, 'ma200': 768.55}
166: Date: 30th Apr, Values={'ma10': 1516.4, 'ma20': 1221.85, 'ma50': 802.28, 'ma200': 769.545}
167: Date: 29th Apr, Values={'ma10': 1580.0, 'ma20': 1227.4, 'ma50': 788.54, 'ma200': 770.19}
168: Date: 28th Apr, Values={'ma10': 1547.8, 'ma20': 1212.95, 'ma50': 772.26, 'ma200': 770.115}
169: Date: 25th Apr, Values={'ma10': 1469.7, 'ma20': 1207.3, 'ma50': 761.18, 'ma200': 769.945}
170: Date: 24th Apr, Values={'ma10': 1395.4, 'ma20': 1216.25, 'ma50': 751.76, 'ma200': 769.545}
171: Date: 23rd Apr, Values={'ma10': 1248.3, 'ma20': 1197.75, 'ma50': 733.32, 'ma200': 767.105}
172: Date: 22nd Apr, Values={'ma10': 1150.0, 'ma20': 1166.1, 'ma50': 710.5, 'ma200': 765.12}
173: Date: 21st Apr, Values={'ma10': 1113.4, 'ma20': 1129.7, 'ma50': 683.92, 'ma200': 763.04}
174: Date: 17th Apr, Values={'ma10': 1061.5, 'ma20': 1076.7, 'ma50': 661.04, 'ma200': 760.93}
175: Date: 16th Apr, Values={'ma10': 1001.9, 'ma20': 1014.55, 'ma50': 639.36, 'ma200': 759.935}
176: Date: 15th Apr, Values={'ma10': 927.3, 'ma20': 950.4, 'ma50': 612.92, 'ma200': 759.15}
177: Date: 11th Apr, Values={'ma10': 874.8, 'ma20': 894.0, 'ma50': 588.4, 'ma200': 758.745}
178: Date: 9th Apr, Values={'ma10': 878.1, 'ma20': 868.9, 'ma50': 572.8, 'ma200': 760.985}
179: Date: 8th Apr, Values={'ma10': 944.9, 'ma20': 866.1, 'ma50': 565.74, 'ma200': 765.25}
180: Date: 7th Apr, Values={'ma10': 1037.1, 'ma20': 874.5, 'ma50': 560.16, 'ma200': 767.715}
181: Date: 4th Apr, Values={'ma10': 1147.2, 'ma20': 888.7, 'ma50': 562.4, 'ma200': 770.415}
182: Date: 3rd Apr, Values={'ma10': 1182.2, 'ma20': 867.3, 'ma50': 552.86, 'ma200': 770.585}
183: Date: 2nd Apr, Values={'ma10': 1146.0, 'ma20': 805.65, 'ma50': 532.94, 'ma200': 766.485}
184: Date: 1st Apr, Values={'ma10': 1091.9, 'ma20': 749.2, 'ma50': 520.04, 'ma200': 764.935}
185: Date: 28th Mar, Values={'ma10': 1027.2, 'ma20': 702.25, 'ma50': 507.78, 'ma200': 764.805}
186: Date: 27th Mar, Values={'ma10': 973.5, 'ma20': 667.6, 'ma50': 497.56, 'ma200': 766.63}
187: Date: 26th Mar, Values={'ma10': 913.2, 'ma20': 631.1, 'ma50': 482.7, 'ma200': 767.71}
188: Date: 25th Mar, Values={'ma10': 859.7, 'ma20': 596.15, 'ma50': 467.76, 'ma200': 770.175}
189: Date: 24th Mar, Values={'ma10': 787.3, 'ma20': 552.6, 'ma50': 447.34, 'ma200': 772.615}
190: Date: 21st Mar, Values={'ma10': 711.9, 'ma20': 494.55, 'ma50': 423.28, 'ma200': 773.5}
191: Date: 20th Mar, Values={'ma10': 630.2, 'ma20': 436.65, 'ma50': 404.3, 'ma200': 774.735}
192: Date: 19th Mar, Values={'ma10': 552.4, 'ma20': 386.15, 'ma50': 392.28, 'ma200': 776.535}
193: Date: 18th Mar, Values={'ma10': 465.3, 'ma20': 340.95, 'ma50': 384.06, 'ma200': 778.585}
194: Date: 17th Mar, Values={'ma10': 406.5, 'ma20': 312.3, 'ma50': 378.46, 'ma200': 781.945}
195: Date: 13th Mar, Values={'ma10': 377.3, 'ma20': 303.7, 'ma50': 389.92, 'ma200': 786.575}
196: Date: 12th Mar, Values={'ma10': 361.7, 'ma20': 297.1, 'ma50': 402.8, 'ma200': 791.98}
197: Date: 11th Mar, Values={'ma10': 349.0, 'ma20': 287.35, 'ma50': 410.46, 'ma200': 797.36}
198: Date: 10th Mar, Values={'ma10': 332.6, 'ma20': 287.85, 'ma50': 413.5, 'ma200': 802.925}
199: Date: 7th Mar, Values={'ma10': 317.9, 'ma20': 302.0, 'ma50': 414.0, 'ma200': 808.52}
200: Date: 6th Mar, Values={'ma10': 277.2, 'ma20': 307.2, 'ma50': 410.02, 'ma200': 812.945}
201: Date: 5th Mar, Values={'ma10': 243.1, 'ma20': 320.45, 'ma50': 408.04, 'ma200': 818.315}
202: Date: 4th Mar, Values={'ma10': 219.9, 'ma20': 333.95, 'ma50': 411.1, 'ma200': 824.745}
203: Date: 3rd Mar, Values={'ma10': 216.6, 'ma20': 347.45, 'ma50': 425.78, 'ma200': 831.99}
204: Date: 28th Feb, Values={'ma10': 218.1, 'ma20': 372.65, 'ma50': 444.44, 'ma200': 839.87}
205: Date: 27th Feb, Values={'ma10': 230.1, 'ma20': 395.2, 'ma50': 464.5, 'ma200': 847.655}
206: Date: 25th Feb, Values={'ma10': 232.5, 'ma20': 401.05, 'ma50': 480.34, 'ma200': 855.615}
207: Date: 24th Feb, Values={'ma10': 225.7, 'ma20': 402.5, 'ma50': 489.06, 'ma200': 863.255}
208: Date: 21st Feb, Values={'ma10': 243.1, 'ma20': 396.8, 'ma50': 493.66, 'ma200': 870.7}
209: Date: 20th Feb, Values={'ma10': 286.1, 'ma20': 389.3, 'ma50': 497.4, 'ma200': 877.79}
210: Date: 19th Feb, Values={'ma10': 337.2, 'ma20': 387.3, 'ma50': 503.2, 'ma200': 884.225}
211: Date: 18th Feb, Values={'ma10': 397.8, 'ma20': 395.75, 'ma50': 513.06, 'ma200': 890.375}
212: Date: 17th Feb, Values={'ma10': 448.0, 'ma20': 404.9, 'ma50': 523.98, 'ma200': 892.37}
213: Date: 14th Feb, Values={'ma10': 478.3, 'ma20': 418.4, 'ma50': 530.94, 'ma200': 894.805}
214: Date: 13th Feb, Values={'ma10': 527.2, 'ma20': 441.85, 'ma50': 535.8, 'ma200': 898.045}
215: Date: 12th Feb, Values={'ma10': 560.3, 'ma20': 452.15, 'ma50': 539.56, 'ma200': 900.26}
216: Date: 11th Feb, Values={'ma10': 569.6, 'ma20': 460.05, 'ma50': 541.46, 'ma200': 904.515}
217: Date: 10th Feb, Values={'ma10': 579.3, 'ma20': 462.8, 'ma50': 548.52, 'ma200': 907.69}
218: Date: 7th Feb, Values={'ma10': 550.5, 'ma20': 451.7, 'ma50': 550.74, 'ma200': 909.99}
219: Date: 6th Feb, Values={'ma10': 492.5, 'ma20': 422.7, 'ma50': 546.7, 'ma200': 912.555}
220: Date: 5th Feb, Values={'ma10': 437.4, 'ma20': 395.05, 'ma50': 542.96, 'ma200': 914.875}
221: Date: 4th Feb, Values={'ma10': 393.7, 'ma20': 375.2, 'ma50': 540.68, 'ma200': 917.225}
222: Date: 3rd Feb, Values={'ma10': 361.8, 'ma20': 370.55, 'ma50': 542.96, 'ma200': 922.89}
223: Date: 1st Feb, Values={'ma10': 358.5, 'ma20': 380.05, 'ma50': 548.72, 'ma200': 929.585}
224: Date: 31st Jan, Values={'ma10': 356.5, 'ma20': 370.25, 'ma50': 551.06, 'ma200': 935.42}
225: Date: 30th Jan, Values={'ma10': 344.0, 'ma20': 390.95, 'ma50': 550.86, 'ma200': 941.515}
226: Date: 29th Jan, Values={'ma10': 350.5, 'ma20': 425.1, 'ma50': 554.76, 'ma200': 948.22}
227: Date: 28th Jan, Values={'ma10': 346.3, 'ma20': 449.15, 'ma50': 561.3, 'ma200': 955.05}
228: Date: 27th Jan, Values={'ma10': 352.9, 'ma20': 470.65, 'ma50': 573.82, 'ma200': 961.965}
229: Date: 24th Jan, Values={'ma10': 352.9, 'ma20': 486.75, 'ma50': 586.44, 'ma200': 965.815}
230: Date: 23rd Jan, Values={'ma10': 352.7, 'ma20': 499.15, 'ma50': 596.34, 'ma200': 966.98}
231: Date: 22nd Jan, Values={'ma10': 356.7, 'ma20': 502.8, 'ma50': 607.02, 'ma200': 967.78}
