0: Date: 24th Dec, Values={'ma10': 740.1, 'ma20': 652.5, 'ma50': 781.18, 'ma200': 1000.045}
27: Date: 17th Nov, Values={'ma10': 838.2, 'ma20': 938.45, 'ma50': 971.78, 'ma200': 957.45}
28: Date: 14th Nov, Values={'ma10': 843.3, 'ma20': 938.65, 'ma50': 974.08, 'ma200': 954.175}
29: Date: 13th Nov, Values={'ma10': 869.7, 'ma20': 936.75, 'ma50': 974.1, 'ma200': 951.855}
30: Date: 12th Nov, Values={'ma10': 901.1, 'ma20': 927.75, 'ma50': 971.7, 'ma200': 949.21}
31: Date: 11th Nov, Values={'ma10': 913.4, 'ma20': 926.3, 'ma50': 964.28, 'ma200': 946.89}
32: Date: 10th Nov, Values={'ma10': 941.9, 'ma20': 939.65, 'ma50': 960.0, 'ma200': 946.235}
33: Date: 7th Nov, Values={'ma10': 966.1, 'ma20': 947.8, 'ma50': 957.78, 'ma200': 944.725}
34: Date: 6th Nov, Values={'ma10': 1006.3, 'ma20': 955.05, 'ma50': 963.24, 'ma200': 943.28}
35: Date: 4th Nov, Values={'ma10': 1058.9, 'ma20': 970.0, 'ma50': 969.44, 'ma200': 941.45}
36: Date: 3rd Nov, Values={'ma10': 1064.1, 'ma20': 972.3, 'ma50': 972.24, 'ma200': 938.005}
37: Date: 31st Oct, Values={'ma10': 1038.7, 'ma20': 963.0, 'ma50': 970.42, 'ma200': 933.25}
38: Date: 30th Oct, Values={'ma10': 1034.0, 'ma20': 948.5, 'ma50': 969.78, 'ma200': 929.715}
39: Date: 29th Oct, Values={'ma10': 1003.8, 'ma20': 916.25, 'ma50': 962.72, 'ma200': 926.28}
40: Date: 28th Oct, Values={'ma10': 954.4, 'ma20': 880.4, 'ma50': 950.28, 'ma200': 923.21}
41: Date: 27th Oct, Values={'ma10': 939.2, 'ma20': 852.35, 'ma50': 942.0, 'ma200': 921.405}
42: Date: 24th Oct, Values={'ma10': 937.4, 'ma20': 838.7, 'ma50': 931.4, 'ma200': 918.445}
43: Date: 23rd Oct, Values={'ma10': 929.5, 'ma20': 836.55, 'ma50': 920.5, 'ma200': 918.435}
44: Date: 21st Oct, Values={'ma10': 903.8, 'ma20': 838.75, 'ma50': 906.34, 'ma200': 918.08}
45: Date: 20th Oct, Values={'ma10': 881.1, 'ma20': 843.35, 'ma50': 892.5, 'ma200': 916.245}
46: Date: 17th Oct, Values={'ma10': 880.5, 'ma20': 866.95, 'ma50': 882.88, 'ma200': 914.375}
47: Date: 16th Oct, Values={'ma10': 887.3, 'ma20': 897.55, 'ma50': 877.42, 'ma200': 912.51}
48: Date: 15th Oct, Values={'ma10': 863.0, 'ma20': 924.55, 'ma50': 870.24, 'ma200': 910.47}
49: Date: 14th Oct, Values={'ma10': 828.7, 'ma20': 953.6, 'ma50': 862.52, 'ma200': 908.725}
50: Date: 13th Oct, Values={'ma10': 806.4, 'ma20': 986.3, 'ma50': 860.7, 'ma200': 908.005}
51: Date: 10th Oct, Values={'ma10': 765.5, 'ma20': 1004.75, 'ma50': 857.1, 'ma200': 906.215}
52: Date: 9th Oct, Values={'ma10': 740.0, 'ma20': 1015.95, 'ma50': 849.14, 'ma200': 903.815}
53: Date: 8th Oct, Values={'ma10': 743.6, 'ma20': 1031.45, 'ma50': 840.9, 'ma200': 904.84}
54: Date: 7th Oct, Values={'ma10': 773.7, 'ma20': 1041.65, 'ma50': 837.22, 'ma200': 905.675}
55: Date: 6th Oct, Values={'ma10': 805.6, 'ma20': 1047.1, 'ma50': 838.42, 'ma200': 904.57}
56: Date: 3rd Oct, Values={'ma10': 853.4, 'ma20': 1045.95, 'ma50': 841.52, 'ma200': 902.28}
57: Date: 1st Oct, Values={'ma10': 907.8, 'ma20': 1047.35, 'ma50': 844.14, 'ma200': 900.13}
58: Date: 30th Sep, Values={'ma10': 986.1, 'ma20': 1065.05, 'ma50': 853.12, 'ma200': 899.695}
59: Date: 29th Sep, Values={'ma10': 1078.5, 'ma20': 1084.15, 'ma50': 866.76, 'ma200': 900.875}
60: Date: 26th Sep, Values={'ma10': 1166.2, 'ma20': 1098.3, 'ma50': 884.5, 'ma200': 902.025}
61: Date: 25th Sep, Values={'ma10': 1244.0, 'ma20': 1101.65, 'ma50': 902.48, 'ma200': 902.27}
62: Date: 24th Sep, Values={'ma10': 1291.9, 'ma20': 1090.35, 'ma50': 912.8, 'ma200': 900.4}
63: Date: 23rd Sep, Values={'ma10': 1319.3, 'ma20': 1074.85, 'ma50': 914.16, 'ma200': 897.78}
64: Date: 22nd Sep, Values={'ma10': 1309.6, 'ma20': 1066.2, 'ma50': 911.76, 'ma200': 893.755}
65: Date: 19th Sep, Values={'ma10': 1288.6, 'ma20': 1050.8, 'ma50': 911.62, 'ma200': 890.295}
66: Date: 18th Sep, Values={'ma10': 1238.5, 'ma20': 1031.6, 'ma50': 908.32, 'ma200': 885.88}
67: Date: 17th Sep, Values={'ma10': 1186.9, 'ma20': 1009.15, 'ma50': 903.48, 'ma200': 881.21}
68: Date: 16th Sep, Values={'ma10': 1144.0, 'ma20': 982.9, 'ma50': 899.36, 'ma200': 877.01}
69: Date: 15th Sep, Values={'ma10': 1089.8, 'ma20': 951.3, 'ma50': 898.76, 'ma200': 873.565}
70: Date: 12th Sep, Values={'ma10': 1030.4, 'ma20': 912.2, 'ma50': 899.52, 'ma200': 870.685}
71: Date: 11th Sep, Values={'ma10': 959.3, 'ma20': 880.65, 'ma50': 901.92, 'ma200': 868.24}
72: Date: 10th Sep, Values={'ma10': 888.8, 'ma20': 843.85, 'ma50': 906.18, 'ma200': 865.78}
73: Date: 9th Sep, Values={'ma10': 830.4, 'ma20': 805.05, 'ma50': 911.4, 'ma200': 862.445}
74: Date: 8th Sep, Values={'ma10': 822.8, 'ma20': 772.3, 'ma50': 919.44, 'ma200': 859.875}
75: Date: 5th Sep, Values={'ma10': 813.0, 'ma20': 743.6, 'ma50': 926.32, 'ma200': 857.825}
76: Date: 4th Sep, Values={'ma10': 824.7, 'ma20': 721.0, 'ma50': 935.18, 'ma200': 857.05}
77: Date: 3rd Sep, Values={'ma10': 831.4, 'ma20': 702.55, 'ma50': 937.26, 'ma200': 856.225}
78: Date: 2nd Sep, Values={'ma10': 821.8, 'ma20': 679.05, 'ma50': 932.86, 'ma200': 854.83}
79: Date: 1st Sep, Values={'ma10': 812.8, 'ma20': 657.8, 'ma50': 932.06, 'ma200': 855.15}
80: Date: 29th Aug, Values={'ma10': 794.0, 'ma20': 650.25, 'ma50': 929.32, 'ma200': 855.825}
81: Date: 28th Aug, Values={'ma10': 802.0, 'ma20': 658.35, 'ma50': 937.8, 'ma200': 857.505}
82: Date: 26th Aug, Values={'ma10': 798.9, 'ma20': 662.5, 'ma50': 947.68, 'ma200': 859.3}
83: Date: 25th Aug, Values={'ma10': 779.7, 'ma20': 655.6, 'ma50': 960.08, 'ma200': 859.84}
84: Date: 22nd Aug, Values={'ma10': 721.8, 'ma20': 640.0, 'ma50': 965.04, 'ma200': 858.815}
85: Date: 21st Aug, Values={'ma10': 674.2, 'ma20': 642.45, 'ma50': 975.4, 'ma200': 857.59}
86: Date: 20th Aug, Values={'ma10': 617.3, 'ma20': 645.5, 'ma50': 987.94, 'ma200': 855.47}
87: Date: 19th Aug, Values={'ma10': 573.7, 'ma20': 647.3, 'ma50': 1000.78, 'ma200': 854.85}
88: Date: 18th Aug, Values={'ma10': 536.3, 'ma20': 656.85, 'ma50': 1014.44, 'ma200': 855.585}
89: Date: 14th Aug, Values={'ma10': 502.8, 'ma20': 676.35, 'ma50': 1028.92, 'ma200': 856.61}
90: Date: 13th Aug, Values={'ma10': 506.5, 'ma20': 715.95, 'ma50': 1047.24, 'ma200': 859.545}
91: Date: 12th Aug, Values={'ma10': 514.7, 'ma20': 753.55, 'ma50': 1062.94, 'ma200': 862.39}
92: Date: 11th Aug, Values={'ma10': 526.1, 'ma20': 792.2, 'ma50': 1079.56, 'ma200': 864.955}
93: Date: 8th Aug, Values={'ma10': 531.5, 'ma20': 820.7, 'ma50': 1099.38, 'ma200': 867.88}
94: Date: 7th Aug, Values={'ma10': 558.2, 'ma20': 852.3, 'ma50': 1121.04, 'ma200': 870.96}
95: Date: 6th Aug, Values={'ma10': 610.7, 'ma20': 891.15, 'ma50': 1142.62, 'ma200': 874.13}
96: Date: 5th Aug, Values={'ma10': 673.7, 'ma20': 930.55, 'ma50': 1164.68, 'ma200': 877.49}
97: Date: 4th Aug, Values={'ma10': 720.9, 'ma20': 962.7, 'ma50': 1185.3, 'ma200': 879.315}
98: Date: 1st Aug, Values={'ma10': 777.4, 'ma20': 997.35, 'ma50': 1206.62, 'ma200': 880.655}
99: Date: 31st Jul, Values={'ma10': 849.9, 'ma20': 1044.2, 'ma50': 1230.76, 'ma200': 883.115}
100: Date: 30th Jul, Values={'ma10': 925.4, 'ma20': 1083.35, 'ma50': 1251.68, 'ma200': 884.36}
101: Date: 29th Jul, Values={'ma10': 992.4, 'ma20': 1116.8, 'ma50': 1272.04, 'ma200': 884.33}
102: Date: 28th Jul, Values={'ma10': 1058.3, 'ma20': 1158.55, 'ma50': 1293.14, 'ma200': 885.565}
103: Date: 25th Jul, Values={'ma10': 1109.9, 'ma20': 1207.7, 'ma50': 1318.96, 'ma200': 888.13}
104: Date: 24th Jul, Values={'ma10': 1146.4, 'ma20': 1247.2, 'ma50': 1341.76, 'ma200': 889.48}
105: Date: 23rd Jul, Values={'ma10': 1171.6, 'ma20': 1266.85, 'ma50': 1357.06, 'ma200': 888.74}
106: Date: 22nd Jul, Values={'ma10': 1187.4, 'ma20': 1280.1, 'ma50': 1369.54, 'ma200': 887.815}
107: Date: 21st Jul, Values={'ma10': 1204.5, 'ma20': 1280.15, 'ma50': 1380.62, 'ma200': 887.245}
108: Date: 18th Jul, Values={'ma10': 1217.3, 'ma20': 1264.4, 'ma50': 1386.96, 'ma200': 886.1}
109: Date: 17th Jul, Values={'ma10': 1238.5, 'ma20': 1247.4, 'ma50': 1374.26, 'ma200': 883.72}
110: Date: 16th Jul, Values={'ma10': 1241.3, 'ma20': 1210.35, 'ma50': 1360.24, 'ma200': 879.475}
111: Date: 15th Jul, Values={'ma10': 1241.2, 'ma20': 1189.95, 'ma50': 1348.96, 'ma200': 874.98}
112: Date: 14th Jul, Values={'ma10': 1258.8, 'ma20': 1177.55, 'ma50': 1337.02, 'ma200': 870.875}
113: Date: 11th Jul, Values={'ma10': 1305.5, 'ma20': 1189.65, 'ma50': 1338.24, 'ma200': 869.585}
114: Date: 10th Jul, Values={'ma10': 1348.0, 'ma20': 1199.4, 'ma50': 1334.58, 'ma200': 869.29}
115: Date: 9th Jul, Values={'ma10': 1362.1, 'ma20': 1210.25, 'ma50': 1327.78, 'ma200': 868.79}
116: Date: 8th Jul, Values={'ma10': 1372.8, 'ma20': 1230.65, 'ma50': 1327.66, 'ma200': 868.665}
117: Date: 7th Jul, Values={'ma10': 1355.8, 'ma20': 1252.4, 'ma50': 1329.1, 'ma200': 869.625}
118: Date: 4th Jul, Values={'ma10': 1311.5, 'ma20': 1270.6, 'ma50': 1329.8, 'ma200': 870.555}
119: Date: 3rd Jul, Values={'ma10': 1256.3, 'ma20': 1276.7, 'ma50': 1337.56, 'ma200': 871.025}
120: Date: 2nd Jul, Values={'ma10': 1179.4, 'ma20': 1281.5, 'ma50': 1346.04, 'ma200': 871.26}
121: Date: 1st Jul, Values={'ma10': 1138.7, 'ma20': 1283.2, 'ma50': 1354.9, 'ma200': 871.155}
122: Date: 30th Jun, Values={'ma10': 1096.3, 'ma20': 1277.3, 'ma50': 1361.54, 'ma200': 870.06}
123: Date: 27th Jun, Values={'ma10': 1073.8, 'ma20': 1275.0, 'ma50': 1365.06, 'ma200': 868.83}
124: Date: 26th Jun, Values={'ma10': 1050.8, 'ma20': 1276.3, 'ma50': 1369.42, 'ma200': 867.78}
125: Date: 25th Jun, Values={'ma10': 1058.4, 'ma20': 1284.35, 'ma50': 1372.5, 'ma200': 866.09}
126: Date: 24th Jun, Values={'ma10': 1088.5, 'ma20': 1294.75, 'ma50': 1363.78, 'ma200': 864.385}
127: Date: 23rd Jun, Values={'ma10': 1149.0, 'ma20': 1322.65, 'ma50': 1353.0, 'ma200': 863.695}
128: Date: 20th Jun, Values={'ma10': 1229.7, 'ma20': 1363.45, 'ma50': 1347.64, 'ma200': 864.265}
129: Date: 19th Jun, Values={'ma10': 1297.1, 'ma20': 1404.55, 'ma50': 1336.94, 'ma200': 865.355}
130: Date: 18th Jun, Values={'ma10': 1383.6, 'ma20': 1456.15, 'ma50': 1341.1, 'ma200': 866.73}
131: Date: 17th Jun, Values={'ma10': 1427.7, 'ma20': 1493.95, 'ma50': 1350.76, 'ma200': 865.695}
132: Date: 16th Jun, Values={'ma10': 1458.3, 'ma20': 1526.15, 'ma50': 1355.48, 'ma200': 863.17}
133: Date: 13th Jun, Values={'ma10': 1476.2, 'ma20': 1552.8, 'ma50': 1351.54, 'ma200': 859.54}
134: Date: 12th Jun, Values={'ma10': 1501.8, 'ma20': 1581.8, 'ma50': 1345.54, 'ma200': 856.72}
135: Date: 11th Jun, Values={'ma10': 1510.3, 'ma20': 1596.6, 'ma50': 1336.56, 'ma200': 854.275}
136: Date: 10th Jun, Values={'ma10': 1501.0, 'ma20': 1599.5, 'ma50': 1322.46, 'ma200': 850.57}
137: Date: 9th Jun, Values={'ma10': 1496.3, 'ma20': 1596.9, 'ma50': 1312.94, 'ma200': 847.44}
138: Date: 6th Jun, Values={'ma10': 1497.2, 'ma20': 1588.15, 'ma50': 1309.94, 'ma200': 844.305}
139: Date: 5th Jun, Values={'ma10': 1512.0, 'ma20': 1539.7, 'ma50': 1307.84, 'ma200': 841.545}
140: Date: 4th Jun, Values={'ma10': 1528.7, 'ma20': 1498.45, 'ma50': 1301.68, 'ma200': 838.14}
141: Date: 3rd Jun, Values={'ma10': 1560.2, 'ma20': 1468.6, 'ma50': 1295.26, 'ma200': 833.955}
142: Date: 2nd Jun, Values={'ma10': 1594.0, 'ma20': 1435.85, 'ma50': 1283.02, 'ma200': 830.295}
143: Date: 30th May, Values={'ma10': 1629.4, 'ma20': 1417.85, 'ma50': 1262.48, 'ma200': 825.61}
144: Date: 29th May, Values={'ma10': 1661.8, 'ma20': 1386.15, 'ma50': 1240.54, 'ma200': 820.55}
145: Date: 28th May, Values={'ma10': 1682.9, 'ma20': 1354.05, 'ma50': 1217.76, 'ma200': 814.79}
146: Date: 27th May, Values={'ma10': 1698.0, 'ma20': 1338.0, 'ma50': 1194.74, 'ma200': 809.175}
147: Date: 26th May, Values={'ma10': 1697.5, 'ma20': 1322.2, 'ma50': 1171.6, 'ma200': 803.435}
148: Date: 23rd May, Values={'ma10': 1679.1, 'ma20': 1305.3, 'ma50': 1153.22, 'ma200': 798.08}
149: Date: 22nd May, Values={'ma10': 1567.4, 'ma20': 1311.2, 'ma50': 1131.72, 'ma200': 792.715}
150: Date: 21st May, Values={'ma10': 1468.2, 'ma20': 1319.25, 'ma50': 1106.62, 'ma200': 786.8}
151: Date: 20th May, Values={'ma10': 1377.0, 'ma20': 1323.95, 'ma50': 1076.42, 'ma200': 781.225}
152: Date: 19th May, Values={'ma10': 1277.7, 'ma20': 1329.55, 'ma50': 1045.6, 'ma200': 776.285}
153: Date: 16th May, Values={'ma10': 1206.3, 'ma20': 1322.95, 'ma50': 1012.14, 'ma200': 770.41}
154: Date: 15th May, Values={'ma10': 1110.5, 'ma20': 1316.35, 'ma50': 980.62, 'ma200': 763.995}
155: Date: 14th May, Values={'ma10': 1025.2, 'ma20': 1305.45, 'ma50': 951.06, 'ma200': 758.505}
156: Date: 13th May, Values={'ma10': 978.0, 'ma20': 1265.7, 'ma50': 921.74, 'ma200': 754.76}
157: Date: 12th May, Values={'ma10': 946.9, 'ma20': 1211.1, 'ma50': 895.78, 'ma200': 752.19}
158: Date: 9th May, Values={'ma10': 931.5, 'ma20': 1166.1, 'ma50': 872.98, 'ma200': 750.11}
159: Date: 8th May, Values={'ma10': 1055.0, 'ma20': 1154.1, 'ma50': 867.0, 'ma200': 753.145}
160: Date: 7th May, Values={'ma10': 1170.3, 'ma20': 1162.5, 'ma50': 857.12, 'ma200': 755.815}
161: Date: 6th May, Values={'ma10': 1270.9, 'ma20': 1194.45, 'ma50': 844.52, 'ma200': 758.575}
162: Date: 5th May, Values={'ma10': 1381.4, 'ma20': 1223.7, 'ma50': 833.9, 'ma200': 761.95}
163: Date: 2nd May, Values={'ma10': 1439.6, 'ma20': 1222.9, 'ma50': 817.14, 'ma200': 762.935}
164: Date: 30th Apr, Values={'ma10': 1522.2, 'ma20': 1226.8, 'ma50': 805.28, 'ma200': 763.895}
165: Date: 29th Apr, Values={'ma10': 1585.7, 'ma20': 1232.2, 'ma50': 791.46, 'ma200': 764.5}
166: Date: 28th Apr, Values={'ma10': 1553.4, 'ma20': 1217.65, 'ma50': 775.1, 'ma200': 764.375}
167: Date: 25th Apr, Values={'ma10': 1475.3, 'ma20': 1212.0, 'ma50': 763.98, 'ma200': 764.155}
168: Date: 24th Apr, Values={'ma10': 1400.7, 'ma20': 1220.95, 'ma50': 754.46, 'ma200': 763.705}
169: Date: 23rd Apr, Values={'ma10': 1253.2, 'ma20': 1202.4, 'ma50': 735.96, 'ma200': 761.21}
170: Date: 22nd Apr, Values={'ma10': 1154.7, 'ma20': 1170.6, 'ma50': 713.08, 'ma200': 759.175}
171: Date: 21st Apr, Values={'ma10': 1118.0, 'ma20': 1134.1, 'ma50': 686.42, 'ma200': 757.045}
172: Date: 17th Apr, Values={'ma10': 1066.0, 'ma20': 1081.0, 'ma50': 663.5, 'ma200': 754.89}
173: Date: 16th Apr, Values={'ma10': 1006.2, 'ma20': 1018.55, 'ma50': 641.74, 'ma200': 753.84}
174: Date: 15th Apr, Values={'ma10': 931.4, 'ma20': 954.1, 'ma50': 615.22, 'ma200': 753.01}
175: Date: 11th Apr, Values={'ma10': 878.7, 'ma20': 897.5, 'ma50': 590.62, 'ma200': 752.57}
176: Date: 9th Apr, Values={'ma10': 881.9, 'ma20': 872.15, 'ma50': 574.92, 'ma200': 754.77}
177: Date: 8th Apr, Values={'ma10': 948.7, 'ma20': 869.15, 'ma50': 567.76, 'ma200': 758.995}
178: Date: 7th Apr, Values={'ma10': 1041.2, 'ma20': 877.4, 'ma50': 562.12, 'ma200': 761.425}
179: Date: 4th Apr, Values={'ma10': 1151.6, 'ma20': 891.5, 'ma50': 564.32, 'ma200': 764.095}
180: Date: 3rd Apr, Values={'ma10': 1186.5, 'ma20': 869.95, 'ma50': 554.72, 'ma200': 764.23}
181: Date: 2nd Apr, Values={'ma10': 1150.2, 'ma20': 808.1, 'ma50': 534.72, 'ma200': 760.09}
182: Date: 1st Apr, Values={'ma10': 1096.0, 'ma20': 751.45, 'ma50': 521.78, 'ma200': 758.505}
183: Date: 28th Mar, Values={'ma10': 1030.9, 'ma20': 704.3, 'ma50': 509.5, 'ma200': 758.335}
184: Date: 27th Mar, Values={'ma10': 976.8, 'ma20': 669.5, 'ma50': 499.3, 'ma200': 760.12}
185: Date: 26th Mar, Values={'ma10': 916.3, 'ma20': 632.85, 'ma50': 484.4, 'ma200': 761.16}
186: Date: 25th Mar, Values={'ma10': 862.4, 'ma20': 597.7, 'ma50': 469.38, 'ma200': 763.57}
187: Date: 24th Mar, Values={'ma10': 789.6, 'ma20': 554.0, 'ma50': 448.86, 'ma200': 765.95}
188: Date: 21st Mar, Values={'ma10': 713.6, 'ma20': 495.75, 'ma50': 424.7, 'ma200': 766.78}
189: Date: 20th Mar, Values={'ma10': 631.4, 'ma20': 437.6, 'ma50': 405.64, 'ma200': 767.96}
190: Date: 19th Mar, Values={'ma10': 553.4, 'ma20': 387.05, 'ma50': 393.64, 'ma200': 769.71}
191: Date: 18th Mar, Values={'ma10': 466.0, 'ma20': 341.75, 'ma50': 385.42, 'ma200': 771.71}
192: Date: 17th Mar, Values={'ma10': 406.9, 'ma20': 313.05, 'ma50': 379.8, 'ma200': 775.035}
193: Date: 13th Mar, Values={'ma10': 377.7, 'ma20': 304.5, 'ma50': 391.38, 'ma200': 779.64}
194: Date: 12th Mar, Values={'ma10': 362.2, 'ma20': 298.0, 'ma50': 404.4, 'ma200': 785.015}
195: Date: 11th Mar, Values={'ma10': 349.4, 'ma20': 288.3, 'ma50': 412.1, 'ma200': 790.355}
196: Date: 10th Mar, Values={'ma10': 333.0, 'ma20': 288.9, 'ma50': 415.2, 'ma200': 795.885}
197: Date: 7th Mar, Values={'ma10': 318.4, 'ma20': 303.15, 'ma50': 415.72, 'ma200': 801.44}
198: Date: 6th Mar, Values={'ma10': 277.9, 'ma20': 308.4, 'ma50': 411.8, 'ma200': 805.83}
199: Date: 5th Mar, Values={'ma10': 243.8, 'ma20': 321.8, 'ma50': 409.9, 'ma200': 811.16}
200: Date: 4th Mar, Values={'ma10': 220.7, 'ma20': 335.4, 'ma50': 413.02, 'ma200': 817.55}
201: Date: 3rd Mar, Values={'ma10': 217.5, 'ma20': 348.95, 'ma50': 419.3, 'ma200': 824.75}
202: Date: 28th Feb, Values={'ma10': 219.2, 'ma20': 374.3, 'ma50': 427.38, 'ma200': 832.6}
203: Date: 27th Feb, Values={'ma10': 231.3, 'ma20': 396.95, 'ma50': 447.36, 'ma200': 840.355}
204: Date: 25th Feb, Values={'ma10': 233.8, 'ma20': 402.85, 'ma50': 463.1, 'ma200': 848.275}
205: Date: 24th Feb, Values={'ma10': 227.2, 'ma20': 404.35, 'ma50': 471.74, 'ma200': 855.875}
206: Date: 21st Feb, Values={'ma10': 244.8, 'ma20': 398.65, 'ma50': 476.32, 'ma200': 863.28}
207: Date: 20th Feb, Values={'ma10': 287.9, 'ma20': 391.05, 'ma50': 479.98, 'ma200': 870.32}
208: Date: 19th Feb, Values={'ma10': 338.9, 'ma20': 388.95, 'ma50': 485.72, 'ma200': 876.71}
209: Date: 18th Feb, Values={'ma10': 399.8, 'ma20': 397.4, 'ma50': 495.48, 'ma200': 882.825}
210: Date: 17th Feb, Values={'ma10': 450.1, 'ma20': 406.5, 'ma50': 506.24, 'ma200': 884.79}
211: Date: 14th Feb, Values={'ma10': 480.4, 'ma20': 419.95, 'ma50': 513.12, 'ma200': 887.19}
212: Date: 13th Feb, Values={'ma10': 529.4, 'ma20': 443.4, 'ma50': 517.88, 'ma200': 890.395}
213: Date: 12th Feb, Values={'ma10': 562.6, 'ma20': 453.8, 'ma50': 521.58, 'ma200': 892.58}
214: Date: 11th Feb, Values={'ma10': 571.9, 'ma20': 461.85, 'ma50': 523.4, 'ma200': 896.805}
215: Date: 10th Feb, Values={'ma10': 581.5, 'ma20': 464.55, 'ma50': 530.32, 'ma200': 899.945}
216: Date: 7th Feb, Values={'ma10': 552.5, 'ma20': 453.35, 'ma50': 532.44, 'ma200': 902.205}
217: Date: 6th Feb, Values={'ma10': 494.2, 'ma20': 424.2, 'ma50': 528.28, 'ma200': 904.73}
218: Date: 5th Feb, Values={'ma10': 439.0, 'ma20': 396.55, 'ma50': 524.42, 'ma200': 907.015}
219: Date: 4th Feb, Values={'ma10': 395.0, 'ma20': 376.6, 'ma50': 521.98, 'ma200': 909.315}
220: Date: 3rd Feb, Values={'ma10': 362.9, 'ma20': 372.0, 'ma50': 524.1, 'ma200': 914.935}
221: Date: 1st Feb, Values={'ma10': 359.5, 'ma20': 381.6, 'ma50': 529.72, 'ma200': 921.585}
222: Date: 31st Jan, Values={'ma10': 357.4, 'ma20': 371.75, 'ma50': 531.9, 'ma200': 927.37}
223: Date: 30th Jan, Values={'ma10': 345.0, 'ma20': 392.65, 'ma50': 531.58, 'ma200': 933.425}
224: Date: 29th Jan, Values={'ma10': 351.8, 'ma20': 427.05, 'ma50': 535.42, 'ma200': 940.095}
225: Date: 28th Jan, Values={'ma10': 347.6, 'ma20': 451.2, 'ma50': 541.86, 'ma200': 946.885}
226: Date: 27th Jan, Values={'ma10': 354.2, 'ma20': 472.85, 'ma50': 554.32, 'ma200': 953.77}
227: Date: 24th Jan, Values={'ma10': 354.2, 'ma20': 489.05, 'ma50': 566.88, 'ma200': 957.595}
228: Date: 23rd Jan, Values={'ma10': 354.1, 'ma20': 501.6, 'ma50': 576.7, 'ma200': 958.735}
229: Date: 22nd Jan, Values={'ma10': 358.2, 'ma20': 505.45, 'ma50': 587.28, 'ma200': 959.51}
230: Date: 21st Jan, Values={'ma10': 381.1, 'ma20': 515.7, 'ma50': 598.16, 'ma200': 959.365}
231: Date: 20th Jan, Values={'ma10': 403.7, 'ma20': 519.55, 'ma50': 606.74, 'ma200': 961.265}
