0: Date: 30th Dec, Values={'ma10': 783.3, 'ma20': 657.35, 'ma50': 776.6, 'ma200': 1001.175}
17: Date: 4th Dec, Values={'ma10': 637.6, 'ma20': 722.2, 'ma50': 823.7, 'ma200': 967.42}
18: Date: 3rd Dec, Values={'ma10': 660.4, 'ma20': 726.0, 'ma50': 837.54, 'ma200': 965.71}
19: Date: 2nd Dec, Values={'ma10': 685.8, 'ma20': 744.05, 'ma50': 855.18, 'ma200': 965.2}
20: Date: 1st Dec, Values={'ma10': 699.1, 'ma20': 767.1, 'ma50': 871.56, 'ma200': 965.68}
21: Date: 28th Nov, Values={'ma10': 720.4, 'ma20': 780.15, 'ma50': 886.64, 'ma200': 966.225}
22: Date: 27th Nov, Values={'ma10': 732.2, 'ma20': 799.1, 'ma50': 899.82, 'ma200': 966.695}
23: Date: 26th Nov, Values={'ma10': 743.4, 'ma20': 820.35, 'ma50': 911.56, 'ma200': 966.225}
24: Date: 25th Nov, Values={'ma10': 758.1, 'ma20': 833.7, 'ma50': 921.3, 'ma200': 964.82}
25: Date: 24th Nov, Values={'ma10': 777.1, 'ma20': 857.3, 'ma50': 934.98, 'ma200': 965.235}
26: Date: 21st Nov, Values={'ma10': 800.2, 'ma20': 880.95, 'ma50': 949.1, 'ma200': 965.515}
27: Date: 20th Nov, Values={'ma10': 806.8, 'ma20': 904.35, 'ma50': 957.46, 'ma200': 964.08}
28: Date: 19th Nov, Values={'ma10': 791.6, 'ma20': 922.95, 'ma50': 962.64, 'ma200': 961.71}
29: Date: 18th Nov, Values={'ma10': 802.3, 'ma20': 930.85, 'ma50': 965.26, 'ma200': 958.48}
30: Date: 17th Nov, Values={'ma10': 835.1, 'ma20': 934.6, 'ma50': 968.78, 'ma200': 955.39}
31: Date: 14th Nov, Values={'ma10': 839.9, 'ma20': 934.65, 'ma50': 971.1, 'ma200': 952.115}
32: Date: 13th Nov, Values={'ma10': 866.0, 'ma20': 932.7, 'ma50': 971.2, 'ma200': 949.8}
33: Date: 12th Nov, Values={'ma10': 897.3, 'ma20': 923.8, 'ma50': 968.9, 'ma200': 947.17}
34: Date: 11th Nov, Values={'ma10': 909.3, 'ma20': 922.35, 'ma50': 961.52, 'ma200': 944.855}
35: Date: 10th Nov, Values={'ma10': 937.5, 'ma20': 935.65, 'ma50': 957.3, 'ma200': 944.215}
36: Date: 7th Nov, Values={'ma10': 961.7, 'ma20': 943.8, 'ma50': 955.1, 'ma200': 942.72}
37: Date: 6th Nov, Values={'ma10': 1001.9, 'ma20': 951.15, 'ma50': 960.58, 'ma200': 941.29}
38: Date: 4th Nov, Values={'ma10': 1054.3, 'ma20': 966.15, 'ma50': 966.74, 'ma200': 939.47}
39: Date: 3rd Nov, Values={'ma10': 1059.4, 'ma20': 968.45, 'ma50': 969.54, 'ma200': 936.035}
40: Date: 31st Oct, Values={'ma10': 1034.1, 'ma20': 959.3, 'ma50': 967.74, 'ma200': 931.3}
41: Date: 30th Oct, Values={'ma10': 1029.4, 'ma20': 944.85, 'ma50': 967.18, 'ma200': 927.775}
42: Date: 29th Oct, Values={'ma10': 999.4, 'ma20': 912.75, 'ma50': 960.24, 'ma200': 924.37}
43: Date: 28th Oct, Values={'ma10': 950.3, 'ma20': 877.1, 'ma50': 947.9, 'ma200': 921.325}
44: Date: 27th Oct, Values={'ma10': 935.4, 'ma20': 849.2, 'ma50': 939.72, 'ma200': 919.54}
45: Date: 24th Oct, Values={'ma10': 933.8, 'ma20': 835.85, 'ma50': 929.24, 'ma200': 916.615}
46: Date: 23rd Oct, Values={'ma10': 925.9, 'ma20': 833.8, 'ma50': 918.4, 'ma200': 916.615}
47: Date: 21st Oct, Values={'ma10': 900.4, 'ma20': 836.1, 'ma50': 904.32, 'ma200': 916.27}
48: Date: 20th Oct, Values={'ma10': 878.0, 'ma20': 840.7, 'ma50': 890.56, 'ma200': 914.465}
49: Date: 17th Oct, Values={'ma10': 877.5, 'ma20': 864.2, 'ma50': 880.98, 'ma200': 912.605}
50: Date: 16th Oct, Values={'ma10': 884.5, 'ma20': 894.75, 'ma50': 875.58, 'ma200': 910.755}
51: Date: 15th Oct, Values={'ma10': 860.3, 'ma20': 921.75, 'ma50': 868.48, 'ma200': 908.725}
52: Date: 14th Oct, Values={'ma10': 826.1, 'ma20': 950.75, 'ma50': 860.84, 'ma200': 906.985}
53: Date: 13th Oct, Values={'ma10': 803.9, 'ma20': 983.4, 'ma50': 859.06, 'ma200': 907.24}
54: Date: 10th Oct, Values={'ma10': 763.0, 'ma20': 1001.85, 'ma50': 855.48, 'ma200': 907.44}
55: Date: 9th Oct, Values={'ma10': 737.9, 'ma20': 1013.25, 'ma50': 847.62, 'ma200': 907.67}
56: Date: 8th Oct, Values={'ma10': 741.7, 'ma20': 1028.85, 'ma50': 839.42, 'ma200': 908.69}
57: Date: 7th Oct, Values={'ma10': 771.8, 'ma20': 1039.1, 'ma50': 835.76, 'ma200': 909.52}
58: Date: 6th Oct, Values={'ma10': 803.4, 'ma20': 1044.65, 'ma50': 836.98, 'ma200': 908.415}
59: Date: 3rd Oct, Values={'ma10': 850.9, 'ma20': 1043.55, 'ma50': 840.06, 'ma200': 906.125}
60: Date: 1st Oct, Values={'ma10': 905.0, 'ma20': 1045.1, 'ma50': 842.66, 'ma200': 903.985}
61: Date: 30th Sep, Values={'ma10': 983.2, 'ma20': 1062.95, 'ma50': 851.68, 'ma200': 903.56}
62: Date: 29th Sep, Values={'ma10': 1075.4, 'ma20': 1082.25, 'ma50': 865.34, 'ma200': 904.75}
63: Date: 26th Sep, Values={'ma10': 1162.9, 'ma20': 1096.5, 'ma50': 883.08, 'ma200': 905.9}
64: Date: 25th Sep, Values={'ma10': 1240.7, 'ma20': 1099.95, 'ma50': 901.04, 'ma200': 906.145}
65: Date: 24th Sep, Values={'ma10': 1288.6, 'ma20': 1088.65, 'ma50': 911.32, 'ma200': 904.275}
66: Date: 23rd Sep, Values={'ma10': 1316.0, 'ma20': 1073.1, 'ma50': 912.64, 'ma200': 901.66}
67: Date: 22nd Sep, Values={'ma10': 1306.4, 'ma20': 1064.4, 'ma50': 910.22, 'ma200': 897.645}
68: Date: 19th Sep, Values={'ma10': 1285.9, 'ma20': 1049.0, 'ma50': 910.14, 'ma200': 894.21}
69: Date: 18th Sep, Values={'ma10': 1236.2, 'ma20': 1029.95, 'ma50': 906.9, 'ma200': 889.82}
70: Date: 17th Sep, Values={'ma10': 1185.2, 'ma20': 1007.55, 'ma50': 902.1, 'ma200': 885.17}
71: Date: 16th Sep, Values={'ma10': 1142.7, 'ma20': 981.5, 'ma50': 897.98, 'ma200': 880.985}
72: Date: 15th Sep, Values={'ma10': 1089.1, 'ma20': 950.15, 'ma50': 897.42, 'ma200': 877.555}
73: Date: 12th Sep, Values={'ma10': 1030.1, 'ma20': 911.2, 'ma50': 898.18, 'ma200': 874.685}
74: Date: 11th Sep, Values={'ma10': 959.2, 'ma20': 879.75, 'ma50': 900.56, 'ma200': 872.25}
75: Date: 10th Sep, Values={'ma10': 888.7, 'ma20': 842.95, 'ma50': 904.74, 'ma200': 869.785}
76: Date: 9th Sep, Values={'ma10': 830.2, 'ma20': 804.2, 'ma50': 909.94, 'ma200': 866.45}
77: Date: 8th Sep, Values={'ma10': 822.4, 'ma20': 771.5, 'ma50': 917.94, 'ma200': 863.88}
78: Date: 5th Sep, Values={'ma10': 812.1, 'ma20': 742.75, 'ma50': 924.74, 'ma200': 861.82}
79: Date: 4th Sep, Values={'ma10': 823.7, 'ma20': 720.15, 'ma50': 933.56, 'ma200': 861.045}
80: Date: 3rd Sep, Values={'ma10': 829.9, 'ma20': 701.6, 'ma50': 935.54, 'ma200': 860.21}
81: Date: 2nd Sep, Values={'ma10': 820.3, 'ma20': 678.1, 'ma50': 931.08, 'ma200': 858.81}
82: Date: 1st Sep, Values={'ma10': 811.2, 'ma20': 656.8, 'ma50': 930.2, 'ma200': 859.125}
83: Date: 29th Aug, Values={'ma10': 792.3, 'ma20': 649.2, 'ma50': 927.38, 'ma200': 859.795}
84: Date: 28th Aug, Values={'ma10': 800.3, 'ma20': 657.25, 'ma50': 935.8, 'ma200': 861.47}
85: Date: 26th Aug, Values={'ma10': 797.2, 'ma20': 661.45, 'ma50': 945.64, 'ma200': 863.265}
86: Date: 25th Aug, Values={'ma10': 778.2, 'ma20': 654.6, 'ma50': 958.04, 'ma200': 863.81}
87: Date: 22nd Aug, Values={'ma10': 720.6, 'ma20': 639.1, 'ma50': 963.0, 'ma200': 862.8}
88: Date: 21st Aug, Values={'ma10': 673.4, 'ma20': 641.75, 'ma50': 973.38, 'ma200': 861.6}
89: Date: 20th Aug, Values={'ma10': 616.6, 'ma20': 644.75, 'ma50': 985.88, 'ma200': 859.49}
90: Date: 19th Aug, Values={'ma10': 573.3, 'ma20': 646.6, 'ma50': 998.72, 'ma200': 858.89}
91: Date: 18th Aug, Values={'ma10': 535.9, 'ma20': 656.1, 'ma50': 1012.3, 'ma200': 859.62}
92: Date: 14th Aug, Values={'ma10': 502.4, 'ma20': 675.5, 'ma50': 1026.72, 'ma200': 860.63}
93: Date: 13th Aug, Values={'ma10': 506.1, 'ma20': 715.05, 'ma50': 1044.96, 'ma200': 863.555}
94: Date: 12th Aug, Values={'ma10': 514.2, 'ma20': 752.5, 'ma50': 1060.58, 'ma200': 866.39}
95: Date: 11th Aug, Values={'ma10': 525.7, 'ma20': 791.05, 'ma50': 1077.14, 'ma200': 868.945}
96: Date: 8th Aug, Values={'ma10': 531.0, 'ma20': 819.4, 'ma50': 1096.88, 'ma200': 871.86}
97: Date: 7th Aug, Values={'ma10': 557.6, 'ma20': 850.85, 'ma50': 1118.46, 'ma200': 874.94}
98: Date: 6th Aug, Values={'ma10': 610.1, 'ma20': 889.65, 'ma50': 1139.98, 'ma200': 878.11}
99: Date: 5th Aug, Values={'ma10': 672.9, 'ma20': 929.0, 'ma50': 1161.96, 'ma200': 881.475}
100: Date: 4th Aug, Values={'ma10': 719.9, 'ma20': 961.05, 'ma50': 1182.52, 'ma200': 883.305}
101: Date: 1st Aug, Values={'ma10': 776.3, 'ma20': 995.5, 'ma50': 1203.74, 'ma200': 884.64}
102: Date: 31st Jul, Values={'ma10': 848.6, 'ma20': 1042.2, 'ma50': 1227.78, 'ma200': 887.085}
103: Date: 30th Jul, Values={'ma10': 924.0, 'ma20': 1081.2, 'ma50': 1248.62, 'ma200': 888.32}
104: Date: 29th Jul, Values={'ma10': 990.8, 'ma20': 1114.55, 'ma50': 1268.88, 'ma200': 888.29}
105: Date: 28th Jul, Values={'ma10': 1056.4, 'ma20': 1156.05, 'ma50': 1289.86, 'ma200': 889.51}
106: Date: 25th Jul, Values={'ma10': 1107.8, 'ma20': 1205.15, 'ma50': 1315.64, 'ma200': 892.065}
107: Date: 24th Jul, Values={'ma10': 1144.1, 'ma20': 1244.55, 'ma50': 1338.4, 'ma200': 893.405}
108: Date: 23rd Jul, Values={'ma10': 1169.2, 'ma20': 1264.05, 'ma50': 1353.66, 'ma200': 892.655}
109: Date: 22nd Jul, Values={'ma10': 1185.1, 'ma20': 1277.3, 'ma50': 1366.16, 'ma200': 891.735}
110: Date: 21st Jul, Values={'ma10': 1202.2, 'ma20': 1277.3, 'ma50': 1377.24, 'ma200': 891.165}
111: Date: 18th Jul, Values={'ma10': 1214.7, 'ma20': 1261.45, 'ma50': 1383.52, 'ma200': 890.01}
112: Date: 17th Jul, Values={'ma10': 1235.8, 'ma20': 1244.4, 'ma50': 1370.84, 'ma200': 887.63}
113: Date: 16th Jul, Values={'ma10': 1238.4, 'ma20': 1207.25, 'ma50': 1356.8, 'ma200': 883.385}
114: Date: 15th Jul, Values={'ma10': 1238.3, 'ma20': 1186.85, 'ma50': 1345.54, 'ma200': 878.9}
115: Date: 14th Jul, Values={'ma10': 1255.7, 'ma20': 1174.45, 'ma50': 1333.62, 'ma200': 874.81}
116: Date: 11th Jul, Values={'ma10': 1302.5, 'ma20': 1186.6, 'ma50': 1334.84, 'ma200': 873.53}
117: Date: 10th Jul, Values={'ma10': 1345.0, 'ma20': 1196.35, 'ma50': 1331.2, 'ma200': 873.25}
118: Date: 9th Jul, Values={'ma10': 1358.9, 'ma20': 1207.1, 'ma50': 1324.42, 'ma200': 872.74}
119: Date: 8th Jul, Values={'ma10': 1369.5, 'ma20': 1227.4, 'ma50': 1324.28, 'ma200': 872.605}
120: Date: 7th Jul, Values={'ma10': 1352.4, 'ma20': 1249.1, 'ma50': 1325.74, 'ma200': 873.56}
121: Date: 4th Jul, Values={'ma10': 1308.2, 'ma20': 1267.3, 'ma50': 1326.46, 'ma200': 874.485}
122: Date: 3rd Jul, Values={'ma10': 1253.0, 'ma20': 1273.4, 'ma50': 1334.2, 'ma200': 874.95}
123: Date: 2nd Jul, Values={'ma10': 1176.1, 'ma20': 1278.15, 'ma50': 1342.72, 'ma200': 875.18}
124: Date: 1st Jul, Values={'ma10': 1135.4, 'ma20': 1279.8, 'ma50': 1351.6, 'ma200': 875.075}
125: Date: 30th Jun, Values={'ma10': 1093.2, 'ma20': 1273.95, 'ma50': 1358.3, 'ma200': 873.99}
126: Date: 27th Jun, Values={'ma10': 1070.7, 'ma20': 1271.55, 'ma50': 1361.8, 'ma200': 872.755}
127: Date: 26th Jun, Values={'ma10': 1047.7, 'ma20': 1272.8, 'ma50': 1366.2, 'ma200': 871.715}
128: Date: 25th Jun, Values={'ma10': 1055.3, 'ma20': 1280.85, 'ma50': 1369.32, 'ma200': 870.035}
129: Date: 24th Jun, Values={'ma10': 1085.3, 'ma20': 1291.15, 'ma50': 1360.66, 'ma200': 868.34}
130: Date: 23rd Jun, Values={'ma10': 1145.8, 'ma20': 1319.05, 'ma50': 1349.98, 'ma200': 867.665}
131: Date: 20th Jun, Values={'ma10': 1226.4, 'ma20': 1359.75, 'ma50': 1344.7, 'ma200': 868.24}
132: Date: 19th Jun, Values={'ma10': 1293.8, 'ma20': 1400.75, 'ma50': 1334.06, 'ma200': 869.34}
133: Date: 18th Jun, Values={'ma10': 1380.2, 'ma20': 1452.3, 'ma50': 1338.26, 'ma200': 870.72}
134: Date: 17th Jun, Values={'ma10': 1424.2, 'ma20': 1489.95, 'ma50': 1347.96, 'ma200': 869.69}
135: Date: 16th Jun, Values={'ma10': 1454.7, 'ma20': 1522.0, 'ma50': 1352.74, 'ma200': 867.17}
136: Date: 13th Jun, Values={'ma10': 1472.4, 'ma20': 1548.6, 'ma50': 1348.84, 'ma200': 863.545}
137: Date: 12th Jun, Values={'ma10': 1497.9, 'ma20': 1577.6, 'ma50': 1342.88, 'ma200': 860.73}
138: Date: 11th Jun, Values={'ma10': 1506.4, 'ma20': 1592.45, 'ma50': 1333.98, 'ma200': 858.285}
139: Date: 10th Jun, Values={'ma10': 1497.0, 'ma20': 1595.45, 'ma50': 1319.98, 'ma200': 854.58}
140: Date: 9th Jun, Values={'ma10': 1492.3, 'ma20': 1592.9, 'ma50': 1310.54, 'ma200': 851.455}
141: Date: 6th Jun, Values={'ma10': 1493.1, 'ma20': 1584.15, 'ma50': 1307.64, 'ma200': 848.325}
142: Date: 5th Jun, Values={'ma10': 1507.7, 'ma20': 1535.8, 'ma50': 1305.62, 'ma200': 845.57}
143: Date: 4th Jun, Values={'ma10': 1524.4, 'ma20': 1494.65, 'ma50': 1299.58, 'ma200': 842.17}
144: Date: 3rd Jun, Values={'ma10': 1555.7, 'ma20': 1464.9, 'ma50': 1293.26, 'ma200': 838.0}
145: Date: 2nd Jun, Values={'ma10': 1589.3, 'ma20': 1432.25, 'ma50': 1281.1, 'ma200': 834.355}
146: Date: 30th May, Values={'ma10': 1624.8, 'ma20': 1414.3, 'ma50': 1260.62, 'ma200': 829.685}
147: Date: 29th May, Values={'ma10': 1657.3, 'ma20': 1382.7, 'ma50': 1238.76, 'ma200': 824.635}
148: Date: 28th May, Values={'ma10': 1678.5, 'ma20': 1350.75, 'ma50': 1216.02, 'ma200': 818.885}
149: Date: 27th May, Values={'ma10': 1693.9, 'ma20': 1334.8, 'ma50': 1193.08, 'ma200': 813.285}
150: Date: 26th May, Values={'ma10': 1693.5, 'ma20': 1319.1, 'ma50': 1170.0, 'ma200': 807.555}
151: Date: 23rd May, Values={'ma10': 1675.2, 'ma20': 1302.3, 'ma50': 1151.72, 'ma200': 802.215}
152: Date: 22nd May, Values={'ma10': 1563.9, 'ma20': 1308.25, 'ma50': 1130.3, 'ma200': 796.865}
153: Date: 21st May, Values={'ma10': 1464.9, 'ma20': 1316.45, 'ma50': 1105.26, 'ma200': 790.955}
154: Date: 20th May, Values={'ma10': 1374.1, 'ma20': 1321.35, 'ma50': 1075.16, 'ma200': 785.4}
155: Date: 19th May, Values={'ma10': 1275.2, 'ma20': 1327.15, 'ma50': 1044.44, 'ma200': 780.48}
156: Date: 16th May, Values={'ma10': 1203.8, 'ma20': 1320.55, 'ma50': 1011.04, 'ma200': 774.615}
157: Date: 15th May, Values={'ma10': 1108.1, 'ma20': 1314.05, 'ma50': 979.56, 'ma200': 768.21}
158: Date: 14th May, Values={'ma10': 1023.0, 'ma20': 1303.2, 'ma50': 950.04, 'ma200': 762.73}
159: Date: 13th May, Values={'ma10': 975.7, 'ma20': 1263.55, 'ma50': 920.76, 'ma200': 758.98}
160: Date: 12th May, Values={'ma10': 944.7, 'ma20': 1209.15, 'ma50': 894.84, 'ma200': 756.415}
161: Date: 9th May, Values={'ma10': 929.4, 'ma20': 1164.4, 'ma50': 872.1, 'ma200': 754.34}
162: Date: 8th May, Values={'ma10': 1052.6, 'ma20': 1152.45, 'ma50': 866.12, 'ma200': 757.365}
163: Date: 7th May, Values={'ma10': 1168.0, 'ma20': 1160.9, 'ma50': 856.26, 'ma200': 760.035}
164: Date: 6th May, Values={'ma10': 1268.6, 'ma20': 1192.9, 'ma50': 843.68, 'ma200': 762.795}
165: Date: 5th May, Values={'ma10': 1379.1, 'ma20': 1222.25, 'ma50': 833.08, 'ma200': 766.165}
166: Date: 2nd May, Values={'ma10': 1437.3, 'ma20': 1221.6, 'ma50': 816.38, 'ma200': 767.155}
167: Date: 30th Apr, Values={'ma10': 1520.0, 'ma20': 1225.55, 'ma50': 804.56, 'ma200': 768.12}
168: Date: 29th Apr, Values={'ma10': 1583.4, 'ma20': 1231.0, 'ma50': 790.74, 'ma200': 768.72}
169: Date: 28th Apr, Values={'ma10': 1551.4, 'ma20': 1216.65, 'ma50': 774.44, 'ma200': 768.595}
170: Date: 25th Apr, Values={'ma10': 1473.6, 'ma20': 1211.1, 'ma50': 763.32, 'ma200': 768.38}
171: Date: 24th Apr, Values={'ma10': 1399.4, 'ma20': 1220.25, 'ma50': 753.82, 'ma200': 767.925}
172: Date: 23rd Apr, Values={'ma10': 1252.3, 'ma20': 1201.95, 'ma50': 735.34, 'ma200': 765.43}
173: Date: 22nd Apr, Values={'ma10': 1153.8, 'ma20': 1170.3, 'ma50': 712.44, 'ma200': 763.385}
174: Date: 21st Apr, Values={'ma10': 1117.2, 'ma20': 1133.95, 'ma50': 685.82, 'ma200': 761.24}
175: Date: 17th Apr, Values={'ma10': 1065.4, 'ma20': 1080.95, 'ma50': 662.92, 'ma200': 759.075}
176: Date: 16th Apr, Values={'ma10': 1005.9, 'ma20': 1018.6, 'ma50': 641.22, 'ma200': 758.025}
177: Date: 15th Apr, Values={'ma10': 931.1, 'ma20': 954.2, 'ma50': 614.72, 'ma200': 757.195}
178: Date: 11th Apr, Values={'ma10': 878.6, 'ma20': 897.6, 'ma50': 590.14, 'ma200': 756.75}
179: Date: 9th Apr, Values={'ma10': 881.9, 'ma20': 872.2, 'ma50': 574.44, 'ma200': 758.935}
180: Date: 8th Apr, Values={'ma10': 948.6, 'ma20': 869.1, 'ma50': 567.26, 'ma200': 763.145}
181: Date: 7th Apr, Values={'ma10': 1041.1, 'ma20': 877.3, 'ma50': 561.58, 'ma200': 765.555}
182: Date: 4th Apr, Values={'ma10': 1151.6, 'ma20': 891.35, 'ma50': 563.74, 'ma200': 768.215}
183: Date: 3rd Apr, Values={'ma10': 1186.8, 'ma20': 869.8, 'ma50': 554.14, 'ma200': 768.34}
184: Date: 2nd Apr, Values={'ma10': 1150.7, 'ma20': 807.95, 'ma50': 534.14, 'ma200': 764.2}
185: Date: 1st Apr, Values={'ma10': 1096.5, 'ma20': 751.25, 'ma50': 521.18, 'ma200': 762.605}
186: Date: 28th Mar, Values={'ma10': 1031.3, 'ma20': 704.1, 'ma50': 508.9, 'ma200': 762.425}
187: Date: 27th Mar, Values={'ma10': 977.3, 'ma20': 669.3, 'ma50': 498.7, 'ma200': 764.2}
188: Date: 26th Mar, Values={'ma10': 916.6, 'ma20': 632.6, 'ma50': 483.78, 'ma200': 765.225}
189: Date: 25th Mar, Values={'ma10': 862.5, 'ma20': 597.4, 'ma50': 468.74, 'ma200': 767.615}
190: Date: 24th Mar, Values={'ma10': 789.6, 'ma20': 553.65, 'ma50': 448.2, 'ma200': 769.97}
191: Date: 21st Mar, Values={'ma10': 713.5, 'ma20': 495.3, 'ma50': 423.98, 'ma200': 770.77}
192: Date: 20th Mar, Values={'ma10': 631.1, 'ma20': 437.05, 'ma50': 404.9, 'ma200': 771.915}
193: Date: 19th Mar, Values={'ma10': 552.8, 'ma20': 386.35, 'ma50': 392.86, 'ma200': 773.635}
194: Date: 18th Mar, Values={'ma10': 465.2, 'ma20': 340.95, 'ma50': 384.6, 'ma200': 775.605}
195: Date: 17th Mar, Values={'ma10': 406.0, 'ma20': 312.2, 'ma50': 378.98, 'ma200': 778.905}
196: Date: 13th Mar, Values={'ma10': 376.9, 'ma20': 303.7, 'ma50': 390.56, 'ma200': 783.49}
197: Date: 12th Mar, Values={'ma10': 361.3, 'ma20': 297.2, 'ma50': 403.54, 'ma200': 788.835}
198: Date: 11th Mar, Values={'ma10': 348.6, 'ma20': 287.55, 'ma50': 411.3, 'ma200': 794.16}
199: Date: 10th Mar, Values={'ma10': 332.3, 'ma20': 288.2, 'ma50': 414.4, 'ma200': 799.665}
200: Date: 7th Mar, Values={'ma10': 317.7, 'ma20': 302.4, 'ma50': 414.92, 'ma200': 805.195}
201: Date: 6th Mar, Values={'ma10': 277.1, 'ma20': 307.55, 'ma50': 410.96, 'ma200': 809.56}
202: Date: 5th Mar, Values={'ma10': 243.0, 'ma20': 320.85, 'ma50': 409.02, 'ma200': 814.87}
203: Date: 4th Mar, Values={'ma10': 219.9, 'ma20': 334.4, 'ma50': 416.02, 'ma200': 821.235}
204: Date: 3rd Mar, Values={'ma10': 216.7, 'ma20': 348.0, 'ma50': 430.24, 'ma200': 828.415}
205: Date: 28th Feb, Values={'ma10': 218.4, 'ma20': 373.35, 'ma50': 448.76, 'ma200': 836.24}
206: Date: 27th Feb, Values={'ma10': 230.5, 'ma20': 396.0, 'ma50': 468.66, 'ma200': 843.97}
207: Date: 25th Feb, Values={'ma10': 233.1, 'ma20': 401.95, 'ma50': 484.36, 'ma200': 851.87}
208: Date: 24th Feb, Values={'ma10': 226.5, 'ma20': 403.45, 'ma50': 492.98, 'ma200': 859.445}
209: Date: 21st Feb, Values={'ma10': 244.1, 'ma20': 397.75, 'ma50': 497.52, 'ma200': 866.82}
210: Date: 20th Feb, Values={'ma10': 287.1, 'ma20': 390.2, 'ma50': 501.2, 'ma200': 873.835}
211: Date: 19th Feb, Values={'ma10': 338.0, 'ma20': 388.1, 'ma50': 506.94, 'ma200': 880.205}
212: Date: 18th Feb, Values={'ma10': 398.7, 'ma20': 396.5, 'ma50': 516.7, 'ma200': 886.3}
213: Date: 17th Feb, Values={'ma10': 448.9, 'ma20': 405.6, 'ma50': 527.46, 'ma200': 888.26}
214: Date: 14th Feb, Values={'ma10': 479.3, 'ma20': 419.05, 'ma50': 534.32, 'ma200': 890.65}
215: Date: 13th Feb, Values={'ma10': 528.3, 'ma20': 442.5, 'ma50': 539.08, 'ma200': 893.845}
216: Date: 12th Feb, Values={'ma10': 561.5, 'ma20': 452.9, 'ma50': 542.78, 'ma200': 896.015}
217: Date: 11th Feb, Values={'ma10': 570.8, 'ma20': 460.9, 'ma50': 544.6, 'ma200': 900.225}
218: Date: 10th Feb, Values={'ma10': 580.4, 'ma20': 463.6, 'ma50': 551.54, 'ma200': 903.355}
219: Date: 7th Feb, Values={'ma10': 551.4, 'ma20': 452.4, 'ma50': 553.66, 'ma200': 905.595}
220: Date: 6th Feb, Values={'ma10': 493.3, 'ma20': 423.3, 'ma50': 549.52, 'ma200': 908.11}
221: Date: 5th Feb, Values={'ma10': 438.2, 'ma20': 395.65, 'ma50': 545.68, 'ma200': 910.39}
222: Date: 4th Feb, Values={'ma10': 394.3, 'ma20': 375.85, 'ma50': 543.26, 'ma200': 912.685}
223: Date: 3rd Feb, Values={'ma10': 362.3, 'ma20': 371.35, 'ma50': 545.4, 'ma200': 918.29}
224: Date: 1st Feb, Values={'ma10': 358.8, 'ma20': 380.9, 'ma50': 551.02, 'ma200': 924.92}
225: Date: 31st Jan, Values={'ma10': 356.7, 'ma20': 371.1, 'ma50': 553.18, 'ma200': 930.69}
226: Date: 30th Jan, Values={'ma10': 344.3, 'ma20': 391.95, 'ma50': 552.84, 'ma200': 936.725}
227: Date: 29th Jan, Values={'ma10': 351.0, 'ma20': 426.25, 'ma50': 556.66, 'ma200': 943.375}
228: Date: 28th Jan, Values={'ma10': 346.8, 'ma20': 450.5, 'ma50': 563.08, 'ma200': 950.155}
229: Date: 27th Jan, Values={'ma10': 353.4, 'ma20': 472.1, 'ma50': 575.52, 'ma200': 957.025}
230: Date: 24th Jan, Values={'ma10': 353.3, 'ma20': 488.25, 'ma50': 588.06, 'ma200': 960.835}
231: Date: 23rd Jan, Values={'ma10': 353.1, 'ma20': 500.75, 'ma50': 597.88, 'ma200': 961.965}
