Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
15th Oct,94,27,13,2,837,1274,881,1230,971,1140
14th Oct,44,65,23,3,679,1430,787,1322,933,1176
13th Oct,56,43,14,4,862,1248,910,1200,996,1114
10th Oct,89,27,18,3,1012,1094,984,1122,1036,1070
9th Oct,91,40,29,5,910,1198,926,1182,1008,1100
8th Oct,78,26,29,2,823,1282,879,1226,991,1114
7th Oct,62,33,23,1,911,1192,935,1168,1010,1093
6th Oct,82,36,18,1,939,1162,949,1152,1010,1091
3rd Oct,125,14,11,1,921,1179,931,1169,1024,1077
1st Oct,127,9,12,1,701,1396,797,1300,969,1129
30th Sep,44,30,8,2,495,1597,625,1467,891,1202
29th Sep,65,61,12,2,456,1636,630,1462,883,1210
26th Sep,13,117,17,2,456,1630,623,1463,892,1195
25th Sep,39,39,20,1,759,1326,903,1182,1019,1067
24th Sep,53,30,19,2,949,1134,1067,1016,1082,1002
23rd Sep,70,25,20,2,1122,960,1170,912,1125,958
22nd Sep,78,40,24,2,1227,859,1217,870,1161,926
19th Sep,70,21,21,1,1415,667,1314,770,1188,896
18th Sep,58,20,20,1,1462,619,1322,760,1181,901
17th Sep,76,20,26,1,1481,597,1319,760,1179,900
16th Sep,86,15,20,1,1416,662,1265,814,1151,928
15th Sep,92,18,16,1,1331,749,1144,937,1098,983
12th Sep,56,12,19,0,1231,847,1093,986,1065,1014
11th Sep,57,24,26,0,1236,842,1081,998,1051,1028
10th Sep,95,21,18,0,1222,856,1067,1012,1052,1027
9th Sep,73,32,25,0,1027,1050,923,1155,996,1082
8th Sep,131,17,31,1,1021,1057,909,1170,1001,1078
5th Sep,89,15,27,1,918,1158,871,1206,961,1116
4th Sep,50,31,19,2,950,1123,865,1209,975,1099
3rd Sep,114,13,16,0,1056,1015,919,1153,991,1081
2nd Sep,121,24,12,1,877,1193,794,1278,950,1122
1st Sep,130,18,11,3,739,1333,711,1362,914,1159
29th Aug,53,25,8,2,522,1547,585,1485,832,1238
28th Aug,31,63,6,2,533,1535,602,1467,846,1223
26th Aug,28,64,11,3,637,1426,694,1370,907,1157
25th Aug,72,35,21,1,950,1115,901,1165,1003,1063
22nd Aug,51,18,21,0,919,1143,904,1159,992,1071
21st Aug,60,21,20,0,1033,1030,971,1093,1008,1056
20th Aug,109,10,20,1,1015,1045,961,1100,1005,1056
19th Aug,129,13,19,1,959,1100,909,1151,996,1064
18th Aug,149,31,18,2,785,1276,810,1252,949,1113
14th Aug,48,75,16,4,551,1505,648,1408,883,1174
13th Aug,113,50,11,5,602,1454,688,1368,922,1135
12th Aug,80,52,6,6,501,1555,622,1435,890,1167
11th Aug,85,66,5,4,445,1611,608,1449,878,1179
8th Aug,48,78,7,4,374,1683,553,1504,850,1207
7th Aug,56,53,7,5,446,1610,644,1412,931,1125
6th Aug,39,76,7,5,465,1589,648,1406,945,1109
5th Aug,49,42,9,5,581,1471,744,1308,1004,1048
4th Aug,96,48,12,4,586,1467,791,1262,1028,1025
1st Aug,36,120,10,0,450,1599,718,1331,980,1069
31st Jul,58,48,10,1,587,1460,876,1171,1078,969
30th Jul,93,31,11,1,683,1359,991,1051,1115,927
29th Jul,123,18,11,1,617,1426,961,1081,1106,937
28th Jul,35,121,9,4,499,1547,813,1233,1042,1004
25th Jul,25,87,10,3,640,1401,1014,1028,1137,905
24th Jul,47,35,12,2,970,1072,1314,728,1272,769
23rd Jul,53,27,16,2,1094,947,1367,674,1287,754
22nd Jul,60,21,17,2,1051,988,1384,656,1285,755
21st Jul,71,33,16,2,1148,894,1440,602,1289,753
18th Jul,54,19,17,1,1176,862,1482,556,1309,729
17th Jul,68,15,17,1,1342,695,1568,469,1336,701
16th Jul,92,13,14,0,1352,685,1571,466,1322,715
15th Jul,104,9,12,0,1274,763,1506,531,1290,747
14th Jul,72,19,17,0,1016,1022,1374,664,1214,824
11th Jul,46,17,9,0,1005,1031,1408,628,1212,824
10th Jul,75,10,13,1,1222,810,1513,519,1265,767
9th Jul,80,9,10,1,1254,777,1516,516,1255,777
8th Jul,55,17,12,1,1222,810,1501,531,1246,786
7th Jul,65,25,18,1,1276,758,1528,506,1258,776
4th Jul,67,16,17,1,1387,646,1578,455,1273,760
3rd Jul,73,15,21,1,1367,664,1550,481,1255,776
2nd Jul,58,20,23,1,1350,678,1539,489,1229,799
1st Jul,82,23,27,0,1448,576,1575,449,1241,783
30th Jun,119,15,28,0,1484,540,1579,445,1254,770
27th Jun,92,13,23,0,1430,594,1546,478,1238,786
26th Jun,62,13,22,1,1364,660,1521,503,1206,818
25th Jun,155,7,10,1,1361,662,1519,504,1204,819
24th Jun,100,17,5,1,1053,971,1358,665,1109,916
23rd Jun,71,19,4,2,836,1187,1204,819,1055,969
20th Jun,82,14,7,2,836,1186,1241,781,1043,980
19th Jun,17,87,7,1,602,1419,1128,893,999,1023
18th Jun,43,28,5,1,946,1073,1368,651,1117,903
17th Jun,52,39,9,1,1027,992,1421,598,1148,872
16th Jun,78,14,11,1,1257,762,1518,501,1192,828
13th Jun,41,24,19,1,1199,819,1535,483,1166,853
12th Jun,42,49,24,0,1438,579,1613,404,1222,796
11th Jun,112,19,27,0,1657,358,1720,295,1299,717
10th Jun,106,11,32,1,1656,359,1699,316,1280,736
9th Jun,156,12,23,0,1638,377,1677,338,1254,762
6th Jun,118,20,22,0,1507,508,1588,427,1176,840
5th Jun,119,6,14,0,1463,552,1520,495,1125,891
4th Jun,98,21,13,0,1383,631,1500,514,1090,925
3rd Jun,70,26,17,0,1328,684,1492,521,1066,948
2nd Jun,123,49,24,0,1431,580,1524,487,1065,947
30th May,94,59,28,0,1452,559,1534,477,1065,947
29th May,103,42,34,0,1520,490,1555,455,1102,909
28th May,101,30,24,1,1563,446,1569,440,1083,927
27th May,82,25,26,1,1608,400,1597,412,1089,920
26th May,113,40,18,0,1647,361,1630,379,1069,940
23rd May,84,32,22,1,1653,354,1621,387,1053,955
22nd May,71,36,26,1,1629,378,1588,420,1011,997
21st May,82,36,30,1,1696,310,1618,389,1020,987
20th May,57,75,54,1,1666,339,1600,406,984,1022
19th May,178,28,82,0,1786,220,1702,305,1051,956
16th May,195,25,164,0,1775,231,1659,348,999,1008
15th May,157,26,90,0,1731,275,1559,448,934,1073
14th May,210,10,44,0,1714,291,1492,514,867,1139
13th May,171,16,34,0,1603,402,1303,703,780,1226
12th May,983,7,15,1,1463,542,1168,838,732,1274
9th May,43,46,7,3,541,1463,649,1356,520,1485
8th May,48,39,4,3,639,1366,685,1320,534,1470
7th May,87,22,3,5,787,1219,805,1201,581,1425
6th May,12,320,4,3,675,1330,707,1298,532,1473
5th May,132,21,10,3,1074,931,944,1061,647,1358
2nd May,39,35,5,4,820,1185,830,1175,601,1404
30th Apr,17,112,6,5,880,1124,834,1170,604,1400
29th Apr,55,30,10,2,1244,760,1056,948,663,1341
28th Apr,63,38,17,2,1294,710,1083,921,674,1330
25th Apr,18,372,20,1,1310,693,1052,951,656,1347
24th Apr,87,28,31,2,1772,232,1428,576,775,1229
23rd Apr,97,17,46,2,1791,213,1407,597,783,1221
22nd Apr,139,15,75,2,1792,211,1394,609,767,1236
21st Apr,190,12,103,2,1780,223,1310,693,738,1265
17th Apr,90,12,43,2,1655,346,1118,883,654,1347
16th Apr,147,14,70,2,1646,355,1052,949,612,1389
15th Apr,452,5,15,1,1516,484,907,1093,558,1442
11th Apr,313,5,6,3,922,1077,576,1423,444,1555
9th Apr,39,95,6,18,513,1484,397,1600,358,1639
8th Apr,264,14,7,8,567,1431,442,1556,373,1625
7th Apr,5,835,12,17,301,1695,291,1705,298,1698
4th Apr,29,469,22,8,808,1189,558,1439,447,1550
3rd Apr,206,23,30,3,1426,570,878,1118,551,1445
2nd Apr,160,10,11,2,1261,735,749,1247,503,1493
1st Apr,301,35,6,4,1059,937,644,1352,441,1555
28th Mar,52,64,9,3,900,1093,629,1364,478,1515
27th Mar,123,91,13,2,991,1002,645,1348,491,1502
26th Mar,27,191,18,3,955,1037,594,1398,453,1539
25th Mar,43,220,46,0,1181,810,691,1300,491,1500
24th Mar,174,15,129,0,1489,500,823,1166,542,1448
21st Mar,231,12,54,0,1402,587,704,1286,469,1521
20th Mar,134,21,23,1,1158,830,572,1417,408,1581
19th Mar,349,8,16,2,1064,922,484,1503,364,1623
18th Mar,320,21,11,3,720,1266,329,1657,311,1676
17th Mar,55,137,3,13,412,1572,241,1744,265,1720
13th Mar,36,57,4,6,363,1619,230,1753,262,1721
12th Mar,34,69,10,4,388,1594,235,1748,268,1715
11th Mar,47,128,25,3,420,1563,235,1749,284,1700
10th Mar,34,382,31,2,457,1526,245,1739,291,1693
7th Mar,172,19,33,3,735,1248,298,1686,334,1650
6th Mar,257,10,10,3,585,1398,274,1710,308,1676
5th Mar,487,9,3,7,380,1603,198,1786,274,1710
4th Mar,152,50,3,19,193,1789,156,1827,223,1760
3rd Mar,60,302,0,25,132,1850,123,1860,208,1775
28th Feb,23,411,1,11,120,1860,137,1844,224,1756
27th Feb,25,287,7,4,207,1772,168,1812,276,1704
25th Feb,52,45,23,2,261,1717,193,1786,320,1659
24th Feb,34,96,11,5,256,1723,187,1793,308,1672
21st Feb,75,44,12,9,310,1665,211,1765,358,1618
20th Feb,231,17,7,22,328,1648,215,1761,367,1609
19th Feb,403,33,7,34,244,1731,178,1797,330,1645
18th Feb,27,332,4,66,148,1826,145,1829,286,1688
17th Feb,64,240,2,65,160,1816,152,1824,308,1668
14th Feb,18,596,3,71,147,1825,156,1816,315,1657
13th Feb,76,82,4,31,240,1732,224,1748,417,1555
12th Feb,78,121,4,22,231,1740,218,1753,414,1558
11th Feb,17,599,6,15,193,1779,210,1762,427,1546
10th Feb,19,247,15,6,430,1544,338,1636,569,1406
7th Feb,42,66,12,1,740,1228,461,1507,662,1307
6th Feb,101,38,15,0,839,1128,506,1461,698,1270
5th Feb,174,21,16,0,850,1115,512,1453,701,1265
4th Feb,157,24,16,3,650,1314,410,1554,639,1326
3rd Feb,49,231,32,3,463,1503,329,1637,571,1396
1st Feb,161,58,16,4,636,1327,373,1590,632,1332
31st Jan,211,30,4,9,571,1392,339,1624,613,1351
30th Jan,98,65,1,18,324,1638,262,1700,529,1434
29th Jan,425,31,1,17,290,1671,244,1717,515,1447
28th Jan,48,214,1,45,142,1819,167,1794,426,1536
27th Jan,12,708,2,31,160,1804,196,1768,460,1505
24th Jan,21,167,4,9,288,1672,300,1660,598,1363
23rd Jan,88,33,2,8,413,1546,377,1582,685,1275
22nd Jan,16,142,7,3,331,1628,333,1626,657,1303
21st Jan,28,117,13,1,430,1529,401,1558,714,1246
20th Jan,158,28,31,2,616,1345,502,1459,815,1147
17th Jan,82,21,9,1,446,1512,420,1538,753,1206
16th Jan,148,13,5,2,389,1567,389,1568,741,1217
15th Jan,90,35,4,6,248,1708,313,1643,693,1264
14th Jan,278,16,4,5,208,1747,294,1661,677,1279
13th Jan,14,873,4,8,160,1796,250,1706,589,1368
10th Jan,19,240,6,6,286,1668,409,1545,776,1179
9th Jan,33,86,7,3,453,1501,551,1403,902,1053
8th Jan,51,38,13,2,557,1399,639,1317,978,979
7th Jan,187,13,22,2,653,1302,719,1236,1033,923
6th Jan,24,631,10,3,440,1514,571,1383,940,1015
3rd Jan,96,10,19,2,985,968,911,1043,1167,788
2nd Jan,105,14,14,2,1007,946,899,1055,1154,801
1st Jan,161,13,11,1,771,1140,767,1145,1060,852
31st Dec,92,23,10,3,572,1378,673,1278,1032,920
30th Dec,66,99,11,3,482,1468,618,1333,1000,952
27th Dec,71,27,11,1,536,1406,682,1261,1041,903
26th Dec,62,42,11,1,486,1455,653,1289,1034,909
24th Dec,87,18,15,2,533,1408,670,1272,1062,881
26th Dec,62,23,20,5,927,1184,754,1356,778,1333
24th Dec,59,15,16,2,1065,1051,782,1334,796,1320
23rd Dec,69,17,11,3,1123,1003,801,1325,814,1312
22nd Dec,117,12,9,2,999,1127,740,1386,800,1326
19th Dec,87,17,10,1,697,1430,634,1493,760,1367
18th Dec,39,34,11,2,486,1640,529,1597,714,1412
17th Dec,33,57,13,2,497,1630,566,1561,728,1399
16th Dec,39,31,13,1,618,1509,610,1517,755,1372
15th Dec,79,20,14,1,737,1390,667,1460,776,1351
12th Dec,96,12,8,3,694,1436,649,1482,763,1368
11th Dec,76,14,7,2,508,1622,566,1564,731,1400
10th Dec,53,29,8,1,390,1740,480,1650,717,1414
9th Dec,131,15,2,1,428,1703,518,1613,719,1413
8th Dec,18,242,2,2,326,1805,463,1668,690,1442
5th Dec,30,37,4,1,546,1585,624,1507,790,1342
4th Dec,31,26,4,2,541,1590,643,1488,797,1335
3rd Dec,19,38,1,2,538,1593,640,1491,811,1321
2nd Dec,27,34,7,2,652,1479,715,1416,832,1300
1st Dec,65,32,8,3,736,1395,753,1379,859,1273
28th Nov,59,20,4,3,764,1366,772,1359,867,1264
27th Nov,55,19,4,3,751,1379,765,1366,859,1272
26th Nov,87,12,5,2,753,1377,768,1363,873,1258
25th Nov,69,16,6,3,561,1568,649,1482,821,1310
24th Nov,34,136,5,5,519,1612,627,1505,798,1334
21st Nov,34,34,6,3,617,1512,702,1429,862,1269
20th Nov,42,23,11,3,768,1362,828,1303,899,1232
19th Nov,45,39,8,3,791,1339,831,1300,914,1217
18th Nov,39,40,12,4,783,1347,843,1288,922,1209
17th Nov,97,50,11,3,947,1184,914,1218,962,1170
14th Nov,76,44,13,3,881,1249,885,1246,944,1187
13th Nov,76,49,13,3,863,1267,881,1250,971,1160
12th Nov,107,31,9,4,898,1232,914,1217,981,1150
11th Nov,69,55,9,8,751,1380,822,1310,938,1194
10th Nov,83,92,11,8,754,1378,824,1309,942,1191
7th Nov,72,46,11,3,683,1449,821,1311,942,1190
6th Nov,44,151,13,3,615,1517,816,1316,930,1202
4th Nov,42,30,17,1,898,1233,988,1143,1035,1096
3rd Nov,98,40,17,2,1114,1018,1101,1031,1075,1057
31st Oct,47,32,13,1,997,1131,1033,1095,1047,1081
30th Oct,54,24,11,1,1145,983,1113,1015,1076,1052
29th Oct,91,26,13,0,1179,948,1115,1012,1086,1041
28th Oct,67,34,14,1,1020,1112,1015,1117,1047,1085
27th Oct,83,38,20,2,1036,1099,1022,1113,1064,1071
24th Oct,53,27,20,2,997,1135,990,1142,1032,1100
23rd Oct,85,51,21,2,1087,1045,1030,1102,1056,1076
21st Oct,62,2,24,0,1145,985,1048,1082,1063,1067
20th Oct,101,41,14,1,953,1181,929,1205,1013,1121
17th Oct,48,43,12,1,861,1268,873,1256,979,1150
16th Oct,81,34,15,2,950,1176,938,1188,1015,1111
15th Oct,94,28,13,2,843,1282,887,1238,980,1145
14th Oct,44,65,23,3,684,1439,793,1330,942,1181
13th Oct,56,43,14,4,869,1255,917,1207,1005,1119
10th Oct,89,27,18,3,1019,1101,991,1129,1045,1075
9th Oct,92,41,29,5,916,1206,933,1189,1017,1105
8th Oct,79,26,29,2,829,1290,888,1231,1000,1119
7th Oct,62,33,23,1,916,1201,941,1176,1019,1098
6th Oct,82,36,18,1,945,1170,957,1158,1018,1097
3rd Oct,127,14,11,1,927,1187,940,1174,1034,1081
1st Oct,128,9,12,1,704,1407,804,1307,977,1135
30th Sep,44,32,8,2,497,1609,629,1477,899,1208
29th Sep,66,61,12,2,458,1648,635,1471,892,1215
26th Sep,13,120,17,2,457,1643,627,1473,900,1201
25th Sep,40,39,20,1,763,1336,912,1187,1028,1072
24th Sep,54,30,19,2,955,1142,1077,1020,1092,1006
23rd Sep,71,26,20,2,1131,965,1180,916,1135,962
22nd Sep,78,41,25,2,1237,863,1226,875,1171,930
19th Sep,70,23,22,1,1425,671,1324,774,1198,900
18th Sep,58,20,21,1,1473,622,1333,763,1191,905
17th Sep,78,20,27,1,1492,600,1330,763,1189,904
16th Sep,87,16,21,1,1426,666,1276,817,1161,932
15th Sep,94,18,16,1,1340,754,1153,942,1108,987
12th Sep,57,14,19,1,1239,853,1101,992,1075,1018
11th Sep,58,25,27,1,1246,846,1089,1004,1061,1032
10th Sep,96,23,18,0,1230,862,1075,1018,1062,1031
9th Sep,74,34,26,0,1037,1054,931,1161,1006,1086
8th Sep,133,18,33,1,1028,1064,916,1177,1010,1083
5th Sep,90,16,29,1,925,1165,879,1212,971,1120
4th Sep,50,31,20,2,958,1129,873,1215,985,1103
3rd Sep,117,13,17,0,1064,1021,927,1159,1001,1085
2nd Sep,122,24,13,1,882,1202,800,1286,958,1128
1st Sep,132,18,12,3,743,1343,716,1371,921,1166
29th Aug,54,25,8,2,525,1558,589,1495,838,1246
28th Aug,32,63,6,2,537,1545,607,1476,853,1230
26th Aug,28,64,11,3,642,1435,701,1377,915,1163
25th Aug,72,37,22,1,958,1121,909,1171,1011,1069
22nd Aug,52,19,21,0,928,1148,913,1164,1001,1076
21st Aug,60,21,21,0,1040,1037,979,1099,1016,1062
20th Aug,111,11,21,1,1024,1050,970,1105,1013,1062
19th Aug,131,14,19,1,966,1107,915,1159,1004,1070
18th Aug,151,32,18,2,792,1283,816,1260,956,1120
14th Aug,48,78,16,4,555,1515,653,1417,889,1182
13th Aug,113,50,11,5,606,1464,692,1378,928,1143
12th Aug,81,52,6,6,506,1564,628,1443,897,1174
11th Aug,86,66,5,4,449,1621,613,1458,885,1186
8th Aug,49,78,7,4,377,1694,557,1514,857,1214
7th Aug,56,54,7,5,450,1620,648,1422,938,1132
6th Aug,39,77,7,5,469,1599,652,1416,952,1116
5th Aug,49,43,9,5,585,1481,748,1318,1011,1055
4th Aug,96,49,12,4,589,1478,796,1271,1035,1032
1st Aug,36,120,10,0,455,1608,724,1339,989,1074
31st Jul,58,48,10,1,592,1468,882,1178,1086,974
30th Jul,93,31,11,1,687,1369,997,1059,1122,934
29th Jul,123,18,11,1,619,1438,967,1089,1113,944
28th Jul,35,122,9,4,503,1557,820,1240,1049,1011
25th Jul,25,88,10,3,645,1410,1022,1034,1144,912
24th Jul,47,35,12,2,975,1081,1323,733,1279,776
23rd Jul,53,27,16,2,1100,955,1376,679,1295,760
22nd Jul,60,22,17,2,1057,996,1393,661,1293,761
21st Jul,72,34,16,2,1155,901,1450,606,1297,759
18th Jul,54,19,17,1,1180,872,1490,562,1316,736
17th Jul,68,15,17,1,1349,702,1576,475,1343,708
16th Jul,92,13,14,0,1358,693,1579,472,1330,721
15th Jul,104,10,12,0,1278,773,1513,538,1298,753
14th Jul,73,20,17,0,1019,1033,1382,670,1223,829
11th Jul,46,17,9,0,1009,1041,1417,633,1221,829
10th Jul,76,10,13,1,1229,817,1521,525,1273,773
9th Jul,80,10,10,2,1260,785,1524,522,1263,783
8th Jul,55,18,12,1,1230,816,1510,536,1255,791
7th Jul,65,26,19,1,1284,764,1537,511,1267,781
4th Jul,68,16,18,1,1394,653,1589,458,1282,765
3rd Jul,75,15,22,1,1376,669,1561,484,1264,781
2nd Jul,59,20,23,1,1358,683,1547,494,1236,805
1st Jul,84,23,27,0,1456,582,1585,453,1250,788
30th Jun,120,15,28,0,1489,549,1588,450,1263,775
27th Jun,93,13,23,0,1435,602,1555,482,1246,791
26th Jun,62,14,22,1,1370,668,1530,508,1215,823
25th Jun,156,8,10,1,1366,671,1528,509,1213,824
24th Jun,102,18,5,1,1060,978,1368,669,1118,921
23rd Jun,71,20,4,2,841,1196,1213,824,1064,974
20th Jun,82,14,7,2,842,1194,1250,786,1052,985
19th Jun,17,88,7,1,606,1429,1136,899,1009,1027
18th Jun,43,28,5,1,951,1082,1378,655,1126,908
17th Jun,52,39,9,1,1033,1000,1431,602,1157,877
16th Jun,78,14,11,1,1265,768,1529,504,1201,833
13th Jun,41,24,19,1,1207,825,1546,486,1175,858
12th Jun,42,49,25,0,1448,583,1625,406,1231,801
11th Jun,115,19,28,0,1669,360,1732,297,1309,721
10th Jun,107,11,32,1,1666,363,1712,317,1289,741
9th Jun,157,12,23,0,1649,380,1690,339,1263,767
6th Jun,118,20,22,0,1518,511,1600,429,1185,845
5th Jun,119,6,14,0,1474,555,1532,497,1134,896
4th Jun,98,21,13,0,1392,636,1512,516,1099,930
3rd Jun,71,26,17,0,1338,688,1504,523,1075,953
2nd Jun,123,50,24,0,1444,581,1536,489,1074,952
30th May,94,59,28,0,1464,561,1547,478,1076,950
29th May,103,43,34,0,1533,491,1568,456,1110,915
28th May,101,30,24,1,1576,447,1582,441,1091,933
27th May,83,25,26,1,1620,402,1610,413,1098,925
26th May,114,40,18,0,1659,363,1643,380,1078,945
23rd May,84,32,22,1,1666,355,1633,389,1061,961
22nd May,72,37,26,1,1642,379,1600,422,1020,1002
21st May,83,36,30,1,1708,312,1629,392,1031,990
20th May,58,75,54,1,1677,342,1611,409,994,1026
19th May,179,28,82,0,1799,221,1715,306,1060,961
16th May,195,25,164,0,1789,231,1672,349,1008,1013
15th May,158,26,90,0,1745,275,1572,449,943,1078
14th May,211,10,44,0,1728,291,1503,517,875,1145
13th May,171,16,34,0,1615,404,1312,708,787,1233
12th May,987,7,15,1,1474,545,1177,843,741,1279
9th May,43,47,7,3,547,1471,656,1363,525,1494
8th May,50,40,4,3,647,1372,692,1327,539,1479
7th May,87,22,3,5,795,1224,813,1206,587,1432
6th May,12,320,4,3,683,1335,715,1303,538,1480
5th May,133,21,10,3,1082,936,952,1066,653,1365
2nd May,39,35,5,4,828,1190,838,1180,607,1411
30th Apr,17,112,6,5,890,1127,843,1174,610,1407
29th Apr,55,32,10,2,1253,764,1064,953,670,1347
28th Apr,64,40,18,2,1303,714,1091,926,681,1336
25th Apr,19,373,20,1,1320,696,1061,955,663,1353
24th Apr,89,29,32,2,1783,234,1437,580,782,1235
23rd Apr,98,18,48,2,1802,215,1416,601,790,1227
22nd Apr,140,16,76,2,1803,213,1403,613,774,1242
21st Apr,191,13,105,2,1790,226,1318,698,745,1271
17th Apr,92,12,44,2,1665,349,1125,889,661,1353
16th Apr,149,14,71,2,1656,358,1061,953,619,1395
15th Apr,452,5,15,1,1525,488,915,1098,564,1449
11th Apr,314,5,6,3,930,1082,583,1429,448,1564
9th Apr,39,95,6,18,521,1489,403,1607,361,1649
8th Apr,266,14,7,8,573,1438,447,1564,376,1635
7th Apr,5,838,12,17,305,1704,295,1714,301,1708
4th Apr,29,470,22,8,814,1196,563,1447,450,1560
3rd Apr,206,23,30,3,1435,574,886,1123,554,1455
2nd Apr,160,10,11,2,1269,740,757,1252,506,1503
1st Apr,305,35,6,4,1066,943,649,1360,445,1564
28th Mar,52,64,9,3,905,1101,633,1373,482,1524
27th Mar,126,92,13,2,998,1008,650,1356,496,1510
26th Mar,27,193,18,3,963,1042,599,1406,457,1548
25th Mar,43,221,46,0,1190,814,698,1306,495,1509
24th Mar,177,15,131,0,1500,502,832,1170,547,1456
21st Mar,233,12,55,0,1411,591,710,1293,473,1530
20th Mar,135,21,24,1,1165,836,578,1424,411,1591
19th Mar,352,8,17,2,1072,927,488,1512,367,1633
18th Mar,324,22,11,4,727,1272,331,1668,314,1686
17th Mar,55,139,3,15,413,1584,243,1755,267,1731
13th Mar,36,59,4,7,363,1632,231,1765,264,1732
12th Mar,34,72,10,4,391,1604,237,1759,270,1726
11th Mar,48,130,25,3,422,1574,237,1760,286,1711
10th Mar,34,386,31,2,459,1537,247,1750,294,1703
7th Mar,174,20,33,3,737,1259,300,1697,337,1660
6th Mar,259,10,10,3,589,1407,276,1721,310,1687
5th Mar,489,10,3,8,383,1613,200,1797,276,1721
4th Mar,153,51,3,20,195,1800,157,1839,225,1771
3rd Mar,60,307,0,27,133,1862,124,1872,210,1786
28th Feb,23,414,1,12,121,1872,138,1856,226,1767
27th Feb,25,288,7,5,208,1784,170,1823,278,1715
25th Feb,53,47,23,3,263,1728,195,1797,323,1669
24th Feb,34,97,11,6,257,1735,188,1805,311,1682
21st Feb,77,44,12,10,313,1675,214,1775,361,1628
20th Feb,231,18,7,23,331,1658,217,1772,370,1619
19th Feb,406,34,7,35,246,1742,180,1808,333,1655
18th Feb,27,335,4,67,150,1837,147,1840,289,1698
17th Feb,64,241,2,66,162,1827,153,1836,311,1678
14th Feb,18,600,3,73,149,1836,158,1827,318,1667
13th Feb,77,83,4,32,241,1744,225,1760,420,1565
12th Feb,78,123,4,23,232,1752,220,1764,417,1568
11th Feb,17,605,6,16,195,1790,212,1773,430,1556
10th Feb,19,250,15,7,435,1552,341,1646,572,1416
7th Feb,44,67,12,2,747,1234,465,1516,668,1314
6th Feb,101,39,15,1,843,1137,508,1472,703,1278
5th Feb,175,22,16,1,855,1123,515,1463,708,1271
4th Feb,157,25,16,3,655,1322,413,1564,646,1332
