Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
30th Jun 26 2026,111,22,10,3,1259,991,1370,881,1208,1043
29th Jun 26 2026,78,75,14,3,1142,1110,1336,917,1188,1065
25th Jun 26 2026,55,68,15,2,1323,927,1448,803,1218,1033
24th Jun 26 2026,86,38,17,1,1493,756,1515,735,1268,982
23rd Jun 26 2026,59,60,24,0,1508,742,1509,742,1239,1012
22nd Jun 26 2026,172,22,39,0,1700,550,1630,622,1304,948
19th Jun 26 2026,140,21,43,1,1615,636,1565,687,1230,1022
18th Jun 26 2026,122,20,55,1,1641,609,1560,691,1214,1037
17th Jun 26 2026,121,23,26,2,1592,658,1520,730,1191,1060
16th Jun 26 2026,111,22,12,1,1561,690,1476,776,1158,1094
15th Jun 26 2026,215,11,22,3,1500,750,1416,836,1141,1111
12th Jun 26 2026,343,9,11,2,1137,1113,1159,1092,1059,1192
11th Jun 26 2026,39,89,11,6,641,1608,855,1396,907,1344
10th Jun 26 2026,48,105,20,5,781,1466,967,1282,965,1284
9th Jun 26 2026,201,29,24,5,956,1292,1133,1117,1023,1227
8th Jun 26 2026,51,168,23,6,712,1536,914,1336,949,1301
5th Jun 26 2026,105,50,32,6,1008,1240,1190,1060,1037,1213
4th Jun 26 2026,138,28,34,5,1026,1223,1174,1077,1036,1215
3rd Jun 26 2026,80,58,35,6,928,1319,1164,1085,1008,1241
2nd Jun 26 2026,144,33,33,5,1008,1238,1218,1030,1029,1219
1st Jun 26 2026,97,172,37,4,890,1358,1144,1105,984,1266
29th May 26 2026,120,145,40,1,1131,1117,1288,961,1039,1210
27th May 26 2026,149,49,52,1,1382,866,1426,823,1113,1136
26th May 26 2026,118,43,49,1,1380,867,1423,825,1094,1154
25th May 26 2026,190,36,49,2,1401,848,1441,808,1081,1168
22nd May 26 2026,87,48,23,2,1118,1129,1271,976,1001,1246
21st May 26 2026,131,28,23,2,1078,1168,1259,987,990,1256
20th May 26 2026,103,33,17,6,977,1270,1199,1048,954,1293
19th May 26 2026,144,28,12,6,915,1332,1187,1060,938,1309
18th May 26 2026,67,154,7,15,715,1533,1073,1175,879,1369
15th May 26 2026,68,94,7,12,956,1291,1291,956,960,1287
14th May 26 2026,80,50,5,7,1082,1165,1345,902,997,1250
13th May 26 2026,142,55,16,3,1032,1215,1347,900,985,1262
12th May 26 2026,32,511,14,2,909,1338,1306,941,941,1306
11th May 26 2026,75,143,36,4,1559,691,1668,582,1158,1092
8th May 26 2026,124,46,66,1,1885,361,1857,389,1255,991
7th May 26 2026,222,11,42,2,1981,266,1915,332,1249,998
6th May 26 2026,208,21,31,2,1931,316,1840,407,1171,1076
5th May 26 2026,107,39,22,3,1664,582,1630,616,1086,1160
4th May 26 2026,201,36,30,2,1748,501,1671,578,1063,1186
30th Apr 26 2026,54,51,12,1,1664,582,1588,658,1010,1236
29th Apr 26 2026,84,34,16,1,1776,471,1677,570,1024,1223
28th Apr 26 2026,87,30,20,1,1788,459,1667,580,1019,1228
27th Apr 26 2026,251,15,20,1,1935,314,1736,513,1023,1226
24th Apr 26 2026,39,105,22,3,1706,539,1556,689,916,1329
23rd Apr 26 2026,98,40,33,2,1957,290,1766,481,1011,1236
22nd Apr 26 2026,137,23,30,2,2045,200,1873,372,1043,1202
21st Apr 26 2026,118,21,43,3,2042,135,1823,354,969,1208
20th Apr 26 2026,77,47,46,2,2045,129,1778,396,909,1265
17th Apr 26 2026,182,8,76,0,2082,82,1853,311,939,1225
16th Apr 26 2026,133,11,59,0,2045,119,1742,422,849,1315
15th Apr 26 2026,374,6,123,0,2048,115,1666,497,805,1358
13th Apr 26 2026,100,36,87,1,1882,283,1271,894,669,1496
10th Apr 26 2026,234,7,125,1,1950,212,1349,813,668,1494
9th Apr 26 2026,95,28,103,0,1820,344,1019,1145,574,1590
8th Apr 26 2026,894,13,401,0,1904,259,1034,1129,564,1599
7th Apr 26 2026,125,11,57,2,1097,1066,532,1631,437,1726
6th Apr 26 2026,214,11,23,2,941,1222,460,1703,425,1738
2nd Apr 26 2026,183,23,16,3,649,1510,374,1785,382,1777
1st Apr 26 2026,1137,7,10,3,484,1674,333,1825,388,1770
30th Mar 26 2026,30,745,4,37,200,1958,212,1946,317,1841
27th Mar 26 2026,33,636,7,10,293,1861,254,1900,366,1788
25th Mar 26 2026,218,17,6,6,488,1666,332,1822,399,1755
24th Mar 26 2026,301,27,8,7,274,1879,248,1905,354,1799
23rd Mar 26 2026,7,973,6,3,149,2004,171,1982,301,1852
20th Mar 26 2026,98,26,16,3,370,1781,327,1824,403,1748
19th Mar 26 2026,18,302,7,2,266,1884,250,1900,383,1767
18th Mar 26 2026,330,6,6,2,501,1649,391,1759,452,1698
17th Mar 26 2026,96,15,5,6,259,1891,298,1852,407,1743
16th Mar 26 2026,41,117,5,4,187,1964,251,1900,382,1769
13th Mar 26 2026,18,379,8,6,218,1931,293,1856,387,1762
12th Mar 26 2026,60,46,11,5,432,1714,419,1727,453,1693
11th Mar 26 2026,80,52,8,4,436,1711,427,1720,469,1678
10th Mar 26 2026,278,14,8,5,442,1704,437,1710,480,1667
9th Mar 26 2026,25,287,4,11,273,1873,333,1814,416,1731
6th Mar 26 2026,61,40,3,5,394,1749,453,1691,503,1641
5th Mar 26 2026,108,21,8,1,403,1737,468,1673,512,1629
4th Mar 26 2026,48,262,6,3,291,1849,401,1740,470,1671
2nd Mar 26 2026,60,251,4,3,445,1694,491,1649,565,1575
27th Feb 26 2026,40,58,8,1,684,1452,682,1455,668,1469
26th Feb 26 2026,66,21,8,5,827,1309,760,1377,703,1434
25th Feb 26 2026,51,39,5,4,783,1351,742,1393,696,1439
24th Feb 26 2026,22,94,8,3,702,1432,675,1460,686,1449
23rd Feb 26 2026,63,46,5,2,861,1275,788,1349,718,1419
20th Feb 26 2026,47,31,8,4,832,1301,771,1363,708,1426
19th Feb 26 2026,36,55,8,5,803,1328,756,1376,708,1424
18th Feb 26 2026,72,19,5,5,1090,1040,921,1210,769,1362
17th Feb 26 2026,111,19,8,2,1021,1107,860,1269,746,1383
16th Feb 26 2026,54,101,11,2,916,1210,769,1358,722,1405
13th Feb 26 2026,33,164,19,0,948,1176,782,1343,718,1407
12th Feb 26 2026,62,103,26,0,1293,831,1012,1113,783,1341
11th Feb 26 2026,92,64,15,1,1475,648,1104,1020,811,1313
10th Feb 26 2026,136,35,30,0,1560,562,1141,982,812,1311
9th Feb 26 2026,394,20,51,1,1495,630,1060,1066,800,1326
6th Feb 26 2026,62,74,28,3,1107,1016,766,1358,682,1442
5th Feb 26 2026,54,91,32,6,1146,976,775,1348,688,1435
4th Feb 26 2026,234,56,44,18,1335,788,836,1288,723,1401
3rd Feb 26 2026,525,11,27,18,1135,989,742,1382,706,1418
2nd Feb 26 2026,78,68,16,19,453,1672,374,1751,534,1591
1st Feb 26 2026,57,235,8,4,430,1694,358,1766,492,1632
30th Jan 26 2026,167,99,14,6,664,1458,495,1627,601,1521
29th Jan 26 2026,137,61,23,5,535,1587,431,1691,571,1551
28th Jan 26 2026,351,21,12,5,540,1581,428,1693,559,1562
27th Jan 26 2026,98,75,4,10,308,1817,321,1804,484,1641
23rd Jan 26 2026,57,210,3,6,273,1847,296,1824,479,1641
22nd Jan 26 2026,184,54,3,4,360,1761,372,1749,547,1574
21st Jan 26 2026,57,142,21,2,228,1892,290,1830,487,1633
20th Jan 26 2026,29,374,25,1,253,1866,314,1805,522,1597
19th Jan 26 2026,43,91,27,1,453,1668,477,1644,627,1494
16th Jan 26 2026,68,31,25,2,530,1585,535,1580,676,1439
14th Jan 26 2026,79,19,6,1,520,1595,551,1564,688,1427
13th Jan 26 2026,69,17,3,1,484,1631,523,1592,675,1440
12th Jan 26 2026,60,73,4,4,424,1695,503,1616,667,1452
9th Jan 26 2026,15,100,3,4,425,1688,534,1579,686,1427
8th Jan 26 2026,13,135,6,4,663,1451,694,1420,771,1343
7th Jan 26 2026,68,17,13,3,1052,1062,908,1206,856,1258
6th Jan 26 2026,43,27,15,1,1016,1097,871,1242,842,1271
5th Jan 26 2026,64,38,14,1,1132,984,932,1184,868,1248
2nd Jan 26 2026,100,11,11,1,1302,809,950,1161,869,1242
1st Jan 26 2026,63,18,9,2,1064,1048,822,1290,816,1296
31st Dec 25 2025,83,17,8,2,1035,1075,800,1310,812,1298
30th Dec 25 2025,55,32,9,1,765,1343,684,1424,762,1346
29th Dec 25 2025,45,45,13,0,752,1360,716,1396,768,1344
26th Dec 25 2025,64,20,19,0,926,1183,765,1344,797,1312
24th Dec 25 2025,58,14,14,0,1079,1029,802,1306,815,1293
23rd Dec 25 2025,68,17,9,2,1123,984,806,1301,819,1288
22nd Dec 25 2025,116,15,9,1,1006,1103,749,1360,806,1303
19th Dec 25 2025,91,17,10,0,698,1406,640,1464,764,1340
18th Dec 25 2025,40,31,11,0,491,1612,536,1567,719,1384
17th Dec 25 2025,32,50,13,0,491,1611,565,1537,728,1374
16th Dec 25 2025,37,32,14,0,618,1484,614,1488,759,1343
15th Dec 25 2025,78,19,16,1,744,1356,672,1428,782,1318
12th Dec 25 2025,99,10,9,3,692,1403,650,1446,765,1331
11th Dec 25 2025,73,14,7,4,506,1589,561,1534,731,1365
10th Dec 25 2025,56,27,9,2,387,1704,479,1612,714,1378
9th Dec 25 2025,129,15,2,2,425,1665,514,1576,717,1374
8th Dec 25 2025,19,238,4,2,321,1771,463,1629,691,1402
5th Dec 25 2025,33,37,4,3,537,1551,620,1468,785,1304
4th Dec 25 2025,29,26,3,4,532,1556,637,1451,792,1297
3rd Dec 25 2025,17,39,1,3,538,1549,635,1452,809,1279
2nd Dec 25 2025,27,32,5,2,644,1443,707,1380,830,1258
1st Dec 25 2025,65,34,7,2,727,1363,740,1351,858,1233
28th Nov 25 2025,56,18,4,2,749,1334,756,1328,859,1225
27th Nov 25 2025,55,17,4,4,734,1346,747,1334,853,1228
26th Nov 25 2025,80,14,5,3,734,1345,748,1332,866,1214
25th Nov 25 2025,70,14,6,4,548,1530,638,1442,813,1267
24th Nov 25 2025,35,134,6,7,512,1571,619,1465,795,1289
21st Nov 25 2025,32,37,5,5,603,1472,691,1386,852,1225
20th Nov 25 2025,40,24,9,5,755,1319,815,1260,887,1188
19th Nov 25 2025,41,39,7,4,782,1290,821,1252,906,1167
18th Nov 25 2025,37,36,12,5,768,1302,830,1241,908,1163
17th Nov 25 2025,97,49,12,4,941,1135,908,1169,950,1127
14th Nov 25 2025,77,43,13,4,868,1199,873,1195,926,1142
13th Nov 25 2025,72,49,13,4,850,1215,865,1201,954,1112
12th Nov 25 2025,105,30,9,4,885,1178,901,1163,962,1102
11th Nov 25 2025,69,56,9,8,743,1321,811,1254,919,1146
10th Nov 25 2025,86,90,12,7,746,1321,814,1254,924,1144
7th Nov 25 2025,72,40,13,2,662,1399,804,1257,919,1142
6th Nov 25 2025,46,144,15,2,605,1455,803,1257,909,1151
4th Nov 25 2025,44,29,17,0,871,1188,960,1099,1007,1052
3rd Nov 25 2025,101,35,19,1,1089,975,1073,991,1051,1013
31st Oct 25 2025,45,31,12,1,966,1090,1000,1056,1019,1037
30th Oct 25 2025,56,25,10,1,1117,939,1081,975,1047,1009
29th Oct 25 2025,88,26,11,0,1149,906,1084,971,1057,998
28th Oct 25 2025,62,31,12,1,993,1066,983,1076,1016,1043
27th Oct 25 2025,80,35,19,1,1016,1049,996,1069,1037,1028
24th Oct 25 2025,50,24,18,2,970,1088,961,1097,1002,1056
23rd Oct 25 2025,80,45,20,2,1055,1003,1003,1055,1028,1030
21st Oct 25 2025,57,1,23,0,1103,953,1013,1043,1033,1023
20th Oct 25 2025,96,39,14,1,927,1137,904,1160,989,1075
17th Oct 25 2025,43,40,11,1,838,1217,850,1205,953,1102
16th Oct 25 2025,77,32,14,2,927,1125,909,1143,985,1067
15th Oct 25 2025,88,28,12,2,819,1233,863,1189,952,1100
14th Oct 25 2025,41,63,23,3,667,1383,771,1279,913,1137
13th Oct 25 2025,56,38,16,4,850,1204,894,1160,978,1076
10th Oct 25 2025,85,23,19,3,993,1053,958,1088,1015,1031
9th Oct 25 2025,90,35,30,5,897,1152,912,1137,993,1056
8th Oct 25 2025,74,26,28,2,806,1240,860,1186,976,1070
7th Oct 25 2025,59,34,23,1,894,1150,920,1124,997,1047
6th Oct 25 2025,84,34,19,1,929,1117,935,1111,1000,1046
3rd Oct 25 2025,124,13,11,1,902,1137,918,1121,1012,1028
1st Oct 25 2025,124,9,11,1,682,1353,779,1256,955,1081
30th Sep 25 2025,38,29,8,2,479,1550,613,1416,877,1153
29th Sep 25 2025,64,60,15,3,452,1581,623,1410,874,1160
26th Sep 25 2025,15,109,18,1,448,1575,614,1409,880,1144
25th Sep 25 2025,37,32,21,1,739,1283,879,1143,1000,1023
24th Sep 25 2025,53,28,19,2,928,1093,1044,977,1061,961
23rd Sep 25 2025,69,25,21,2,1096,924,1143,877,1105,916
22nd Sep 25 2025,83,37,25,2,1197,829,1188,839,1143,884
19th Sep 25 2025,70,19,20,1,1381,638,1284,737,1167,854
18th Sep 25 2025,55,19,20,1,1424,594,1292,727,1156,863
17th Sep 25 2025,73,18,24,1,1437,578,1283,733,1155,861
16th Sep 25 2025,78,12,18,1,1375,640,1229,787,1129,887
15th Sep 25 2025,87,18,16,0,1297,723,1116,905,1080,941
12th Sep 25 2025,56,12,18,1,1201,814,1063,953,1045,971
11th Sep 25 2025,54,21,25,1,1207,808,1053,963,1031,985
10th Sep 25 2025,91,18,18,0,1190,825,1039,977,1033,983
9th Sep 25 2025,66,29,25,0,1008,1006,902,1113,978,1037
8th Sep 25 2025,124,19,32,1,996,1022,888,1131,985,1034
5th Sep 25 2025,85,14,26,1,892,1122,851,1164,946,1069
4th Sep 25 2025,51,26,19,2,935,1078,850,1164,967,1047
3rd Sep 25 2025,111,11,16,0,1035,977,903,1110,979,1034
2nd Sep 25 2025,117,21,11,0,865,1145,781,1232,937,1076
1st Sep 25 2025,128,16,12,1,725,1289,701,1314,901,1114
29th Aug 25 2025,51,22,8,1,510,1499,570,1440,815,1195
28th Aug 25 2025,30,59,6,1,520,1489,587,1423,835,1175
26th Aug 25 2025,27,60,11,3,622,1382,678,1327,896,1109
25th Aug 25 2025,69,35,23,0,930,1077,882,1126,991,1017
22nd Aug 25 2025,51,16,21,0,906,1097,887,1117,976,1028
21st Aug 25 2025,60,19,21,0,1014,990,948,1057,993,1012
20th Aug 25 2025,105,10,21,1,992,1009,937,1065,988,1014
19th Aug 25 2025,128,17,18,2,936,1064,888,1113,981,1020
18th Aug 25 2025,148,30,17,1,772,1231,797,1207,938,1066
14th Aug 25 2025,48,73,14,3,538,1459,634,1363,871,1127
13th Aug 25 2025,111,49,9,5,586,1410,670,1326,903,1094
12th Aug 25 2025,75,50,4,5,490,1506,608,1389,875,1122
11th Aug 25 2025,83,64,5,3,432,1564,594,1403,863,1134
8th Aug 25 2025,47,74,7,4,363,1634,538,1459,832,1165
7th Aug 25 2025,54,52,7,5,438,1559,628,1369,917,1080
12th Aug 26 2026,94,90,25,6,1161,1060,1288,933,1287,934
11th Aug 26 2026,97,68,30,5,1241,988,1348,882,1339,891
10th Aug 26 2026,116,71,31,5,1309,919,1399,831,1353,877
7th Aug 26 2026,86,67,35,4,1358,870,1404,825,1356,873
6th Aug 26 2026,101,47,42,4,1425,804,1432,798,1346,884
5th Aug 26 2026,121,36,31,4,1447,782,1432,798,1349,881
4th Aug 26 2026,108,41,29,3,1329,900,1350,880,1316,915
3rd Aug 26 2026,204,28,20,5,1366,863,1368,862,1320,911
31st Jul 26 2026,120,31,16,5,1052,1175,1198,1030,1235,994
30th Jul 26 2026,40,61,12,7,918,1310,1137,1092,1206,1024
29th Jul 26 2026,103,39,11,4,1027,1201,1217,1012,1221,1009
28th Jul 26 2026,45,87,10,4,872,1356,1118,1111,1167,1063
27th Jul 26 2026,138,29,19,8,1067,1161,1222,1007,1213,1017
24th Jul 26 2026,68,32,16,8,752,1477,1083,1147,1188,1043
23rd Jul 26 2026,59,48,14,7,778,1451,1060,1170,1167,1064
22nd Jul 26 2026,46,68,14,4,949,1280,1208,1022,1204,1027
21st Jul 26 2026,95,22,12,4,1179,1051,1340,890,1274,957
20th Jul 26 2026,87,27,11,4,1144,1087,1343,888,1261,971
17th Jul 26 2026,30,62,8,3,1080,1151,1296,935,1242,990
16th Jul 26 2026,59,32,14,2,1176,1056,1353,879,1249,984
15th Jul 26 2026,80,24,23,1,1230,1001,1383,848,1283,949
14th Jul 26 2026,49,39,17,3,1171,1059,1349,882,1263,969
13th Jul 26 2026,128,17,14,2,1395,837,1485,748,1295,939
10th Jul 26 2026,131,11,13,2,1337,894,1436,795,1271,961
9th Jul 26 2026,180,9,11,1,1044,1188,1271,961,1204,1029
8th Jul 26 2026,33,166,9,1,754,1478,1114,1118,1136,1097
7th Jul 26 2026,38,66,16,1,1258,974,1415,817,1275,958
6th Jul 26 2026,101,36,21,3,1395,838,1498,735,1312,922
3rd Jul 26 2026,85,35,19,2,1445,786,1523,708,1307,925
2nd Jul 26 2026,133,22,14,2,1470,765,1508,727,1279,957
1st Jul 26 2026,108,33,17,2,1325,909,1411,824,1230,1005
30th Jun 26 2026,111,21,10,3,1255,979,1364,871,1206,1029
29th Jun 26 2026,78,74,14,3,1140,1096,1331,906,1186,1051
25th Jun 26 2026,54,68,15,2,1318,916,1442,793,1214,1021
24th Jun 26 2026,86,38,17,1,1486,747,1509,725,1266,968
23rd Jun 26 2026,59,59,24,0,1501,733,1503,732,1236,999
22nd Jun 26 2026,171,22,38,0,1690,544,1621,615,1301,935
19th Jun 26 2026,139,19,43,1,1608,627,1556,680,1226,1010
18th Jun 26 2026,120,20,56,1,1631,603,1550,685,1211,1024
17th Jun 26 2026,119,23,27,2,1585,649,1513,721,1188,1047
16th Jun 26 2026,111,22,12,1,1553,682,1470,766,1155,1081
15th Jun 26 2026,212,11,22,3,1495,739,1407,829,1137,1099
12th Jun 26 2026,343,9,11,2,1133,1101,1152,1083,1056,1179
11th Jun 26 2026,39,88,11,6,639,1594,853,1382,905,1330
10th Jun 26 2026,48,105,20,5,779,1452,962,1271,962,1271
9th Jun 26 2026,200,28,24,5,952,1280,1127,1107,1020,1214
8th Jun 26 2026,49,169,23,6,708,1524,910,1324,947,1287
5th Jun 26 2026,105,49,32,6,1005,1227,1184,1050,1035,1199
4th Jun 26 2026,138,28,34,5,1020,1213,1167,1068,1033,1202
3rd Jun 26 2026,80,57,35,6,922,1309,1159,1074,1006,1227
2nd Jun 26 2026,143,31,33,5,1002,1228,1211,1021,1026,1206
1st Jun 26 2026,96,168,37,4,886,1346,1138,1095,981,1253
29th May 26 2026,119,144,40,1,1124,1108,1281,952,1036,1197
27th May 26 2026,147,49,51,1,1374,858,1417,816,1110,1123
26th May 26 2026,116,42,48,1,1372,859,1415,817,1088,1144
25th May 26 2026,189,36,48,2,1394,839,1433,800,1077,1156
22nd May 26 2026,86,48,23,2,1110,1121,1264,967,997,1234
21st May 26 2026,130,28,23,2,1070,1160,1252,978,987,1243
20th May 26 2026,103,32,17,6,971,1260,1193,1038,951,1280
19th May 26 2026,142,27,12,6,908,1323,1179,1052,934,1297
18th May 26 2026,67,151,7,15,711,1521,1068,1164,875,1357
15th May 26 2026,68,91,7,12,952,1279,1285,946,957,1274
14th May 26 2026,78,50,5,7,1076,1155,1335,896,993,1238
13th May 26 2026,142,55,16,3,1024,1207,1337,894,982,1249
12th May 26 2026,32,507,14,2,904,1327,1298,933,939,1292
11th May 26 2026,75,143,35,4,1547,687,1656,578,1155,1079
8th May 26 2026,122,45,65,1,1874,356,1845,385,1251,979
7th May 26 2026,220,11,42,2,1968,263,1900,331,1245,986
6th May 26 2026,206,21,31,2,1918,313,1828,403,1168,1063
5th May 26 2026,108,39,22,3,1657,573,1622,608,1084,1146
4th May 26 2026,200,35,30,2,1737,496,1660,573,1060,1173
30th Apr 26 2026,53,50,12,1,1652,578,1577,653,1006,1224
29th Apr 26 2026,84,33,16,1,1765,466,1667,564,1021,1210
28th Apr 26 2026,88,29,20,1,1776,455,1657,574,1018,1213
27th Apr 26 2026,249,13,20,1,1923,310,1725,508,1020,1213
24th Apr 26 2026,39,104,21,3,1696,533,1546,683,914,1315
23rd Apr 26 2026,97,39,32,2,1944,287,1755,476,1008,1223
22nd Apr 26 2026,136,23,29,2,2033,196,1861,368,1040,1189
21st Apr 26 2026,117,21,42,3,2030,135,1814,351,966,1199
20th Apr 26 2026,75,47,44,2,2033,129,1768,394,906,1256
17th Apr 26 2026,180,8,74,0,2071,81,1842,310,938,1214
16th Apr 26 2026,131,11,57,0,2033,119,1731,421,847,1305
15th Apr 26 2026,373,6,121,0,2036,115,1656,495,802,1349
13th Apr 26 2026,98,35,85,1,1870,283,1263,890,667,1486
10th Apr 26 2026,232,6,123,1,1939,211,1340,810,666,1484
9th Apr 26 2026,92,28,100,0,1809,343,1010,1142,573,1579
8th Apr 26 2026,890,13,399,0,1893,259,1028,1124,562,1590
7th Apr 26 2026,122,11,56,2,1090,1062,528,1624,436,1716
6th Apr 26 2026,211,11,22,2,936,1215,456,1695,423,1728
2nd Apr 26 2026,180,23,15,3,644,1504,372,1776,381,1767
1st Apr 26 2026,1128,7,10,3,481,1666,332,1815,387,1760
30th Mar 26 2026,30,739,4,37,199,1947,211,1935,316,1830
27th Mar 26 2026,33,634,7,10,292,1851,254,1889,366,1777
25th Mar 26 2026,216,17,6,6,485,1658,330,1813,399,1744
24th Mar 26 2026,298,26,8,7,273,1869,247,1895,354,1788
23rd Mar 26 2026,6,969,6,3,147,1994,169,1972,300,1841
20th Mar 26 2026,98,25,16,3,368,1772,325,1815,403,1737
19th Mar 26 2026,17,299,7,2,263,1876,249,1890,383,1756
18th Mar 26 2026,327,6,6,2,500,1639,390,1749,452,1687
17th Mar 26 2026,95,15,5,6,258,1881,297,1842,407,1732
16th Mar 26 2026,39,115,5,4,185,1954,249,1890,381,1758
13th Mar 26 2026,18,378,8,6,218,1920,293,1845,387,1751
12th Mar 26 2026,60,44,11,5,431,1704,419,1716,453,1682
11th Mar 26 2026,79,51,8,4,433,1703,425,1711,469,1667
10th Mar 26 2026,277,14,8,5,439,1696,436,1700,480,1656
9th Mar 26 2026,25,284,4,11,271,1863,332,1803,415,1720
6th Mar 26 2026,61,40,3,5,391,1741,452,1681,503,1630
5th Mar 26 2026,106,21,8,1,399,1730,468,1662,512,1618
4th Mar 26 2026,47,262,6,3,291,1838,401,1729,470,1660
2nd Mar 26 2026,60,251,4,3,442,1685,488,1640,564,1564
27th Feb 26 2026,40,55,8,1,682,1443,680,1446,668,1458
26th Feb 26 2026,66,21,8,5,824,1301,757,1369,703,1423
25th Feb 26 2026,50,38,5,4,780,1343,741,1383,696,1428
24th Feb 26 2026,22,94,8,3,699,1424,673,1451,686,1438
23rd Feb 26 2026,62,46,5,2,857,1267,785,1340,717,1408
20th Feb 26 2026,47,31,8,4,829,1293,769,1354,708,1415
19th Feb 26 2026,35,54,8,4,799,1321,755,1366,708,1413
18th Feb 26 2026,71,18,5,4,1087,1032,920,1200,769,1351
17th Feb 26 2026,111,17,8,2,1018,1099,858,1260,746,1372
16th Feb 26 2026,54,100,11,2,914,1200,767,1348,721,1394
13th Feb 26 2026,32,163,19,0,945,1168,780,1334,718,1396
12th Feb 26 2026,62,101,26,0,1291,822,1010,1104,783,1330
11th Feb 26 2026,91,64,13,1,1469,643,1101,1012,810,1303
10th Feb 26 2026,134,35,28,0,1554,557,1138,974,811,1301
9th Feb 26 2026,388,20,50,1,1489,624,1055,1059,798,1316
6th Feb 26 2026,60,74,28,3,1103,1009,763,1350,681,1432
5th Feb 26 2026,52,90,32,6,1142,969,774,1338,688,1424
4th Feb 26 2026,232,56,44,18,1333,779,836,1277,723,1390
3rd Feb 26 2026,523,11,27,18,1133,980,741,1372,706,1407
2nd Feb 26 2026,77,67,16,19,451,1662,373,1740,533,1580
1st Feb 26 2026,57,235,8,4,430,1683,358,1755,492,1621
30th Jan 26 2026,167,99,14,6,664,1447,495,1616,601,1510
29th Jan 26 2026,137,57,23,5,535,1576,431,1680,571,1540
28th Jan 26 2026,351,20,12,5,539,1571,428,1682,559,1551
27th Jan 26 2026,97,73,4,10,305,1808,319,1794,483,1630
23rd Jan 26 2026,57,209,2,6,272,1837,295,1814,479,1630
22nd Jan 26 2026,183,54,2,4,359,1751,371,1739,547,1563
21st Jan 26 2026,56,140,20,2,227,1882,290,1819,487,1622
20th Jan 26 2026,29,371,24,1,252,1856,314,1794,522,1586
19th Jan 26 2026,42,89,27,1,451,1658,475,1634,626,1483
16th Jan 26 2026,68,31,25,2,529,1575,534,1570,675,1429
14th Jan 26 2026,78,19,6,1,520,1584,551,1553,688,1416
13th Jan 26 2026,70,17,3,1,484,1620,523,1581,675,1429
12th Jan 26 2026,59,73,4,4,421,1686,501,1606,665,1442
9th Jan 26 2026,15,98,3,4,425,1677,533,1569,686,1416
8th Jan 26 2026,13,135,6,4,661,1442,692,1411,770,1333
7th Jan 26 2026,67,17,13,3,1049,1054,906,1197,855,1248
6th Jan 26 2026,43,27,15,1,1012,1090,869,1233,841,1261
